  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 2 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 2
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4406.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:19.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  22.8    ,  30.1    ,  25.0    ,  35.4    ,  38.6    ,  45.9    ,  53.5    ,  55.5    ,  56.4    ,  59.2    ,  64.2    ,  56.2    ,  65.2    ,  59.8    ,  61.5    ,  63.4    ,  61.9    ,  67.5    ,  68.3    ,  88.0    ,  77.7    ,  74.7    ,  71.4    ,  75.4    ,  63.5    ,  77.8    ,  74.6    ,  67.1    ,  82.9    ,  86.7    ,  91.9    ,  91.9    ,  109.    , 2.797E-02, 2.647E-02, 1.846E-02, 6.667E-03, 7.037E-03, 2.766E-02, 2.713E-02,-3.752E-02, 3.752E-02, 7.457E-04, 7.303E-02, 1.889E-02,
    4407.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:20.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  26.0    ,  32.8    ,  29.4    ,  42.8    ,  46.1    ,  53.4    ,  59.0    ,  59.9    ,  58.8    ,  60.1    ,  64.9    ,  58.3    ,  70.1    ,  60.8    ,  64.6    ,  66.7    ,  69.4    ,  69.9    ,  74.1    ,  92.2    ,  79.8    ,  78.9    ,  78.8    ,  79.3    ,  68.5    ,  78.8    ,  77.5    ,  71.6    ,  85.8    ,  89.3    ,  94.0    ,  94.1    ,  109.    , 3.456E-02, 3.279E-02, 2.421E-02, 1.078E-02, 1.158E-02, 3.417E-02, 3.267E-02,-5.409E-02, 5.409E-02, 1.208E-04, 7.781E-02, 2.639E-02,
    4408.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:21.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  26.6    ,  32.9    ,  35.6    ,  48.1    ,  51.9    ,  57.9    ,  62.4    ,  62.6    ,  59.4    ,  60.9    ,  66.9    ,  63.3    ,  71.0    ,  63.2    ,  66.0    ,  69.6    ,  73.4    ,  73.3    ,  76.9    ,  92.6    ,  80.4    ,  79.6    ,  81.2    ,  81.2    ,  70.4    ,  79.2    ,  78.5    ,  74.0    ,  87.8    ,  90.8    ,  95.2    ,  95.4    ,  111.    , 3.849E-02, 3.702E-02, 3.109E-02, 1.792E-02, 1.838E-02, 3.798E-02, 6.030E-02,-6.921E-02, 6.921E-02, 7.730E-04, 8.142E-02, 4.186E-02,
    4409.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:22.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  32.6    ,  35.5    ,  39.4    ,  51.8    ,  56.5    ,  60.6    ,  65.2    ,  65.0    ,  60.9    ,  65.7    ,  71.2    ,  67.8    ,  71.5    ,  65.2    ,  70.5    ,  74.2    ,  77.9    ,  78.7    ,  78.6    ,  93.6    ,  81.5    ,  80.7    ,  83.3    ,  82.5    ,  71.5    ,  80.1    ,  79.6    ,  76.2    ,  89.4    ,  92.4    ,  96.9    ,  97.1    ,  111.    , 4.737E-02, 4.563E-02, 3.829E-02, 2.297E-02, 2.333E-02, 4.676E-02, 6.437E-02,-7.617E-02, 7.617E-02, 1.151E-03, 9.333E-02, 4.712E-02,
    4410.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:23.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  35.8    ,  39.5    ,  46.7    ,  54.9    ,  60.2    ,  63.0    ,  66.1    ,  67.3    ,  65.9    ,  73.1    ,  77.6    ,  70.5    ,  74.2    ,  66.4    ,  71.4    ,  74.9    ,  78.7    ,  83.6    ,  87.3    ,  94.7    ,  81.7    ,  81.0    ,  84.3    ,  83.8    ,  72.2    ,  80.7    ,  80.2    ,  77.5    ,  90.7    ,  93.5    ,  98.4    ,  98.6    ,  111.    , 5.869E-02, 5.701E-02, 4.627E-02, 2.479E-02, 2.585E-02, 5.782E-02, 6.437E-02,-7.617E-02, 7.617E-02,-1.726E-03, 0.117    , 4.837E-02,
    4411.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:24.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  37.3    ,  42.2    ,  50.9    ,  58.4    ,  63.0    ,  65.0    ,  66.2    ,  68.8    ,  68.7    ,  77.3    ,  81.5    ,  70.6    ,  74.7    ,  69.8    ,  71.4    ,  75.3    ,  78.7    ,  88.7    ,  92.8    ,  96.1    ,  80.5    ,  80.5    ,  84.5    ,  84.0    ,  73.7    ,  79.2    ,  79.4    ,  77.5    ,  90.9    ,  94.1    ,  100.    ,  100.    ,  114.    , 8.104E-02, 7.964E-02, 6.207E-02, 2.855E-02, 2.908E-02, 7.970E-02, 8.625E-02,-7.617E-02, 8.625E-02,-1.201E-03, 0.183    , 5.462E-02,
    4412.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:25.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  42.4    ,  47.4    ,  53.2    ,  61.8    ,  65.3    ,  66.1    ,  65.9    ,  70.4    ,  71.0    ,  78.6    ,  82.5    ,  70.9    ,  75.3    ,  74.1    ,  71.8    ,  75.7    ,  79.3    ,  89.5    ,  96.0    ,  96.2    ,  80.0    ,  79.5    ,  84.4    ,  83.8    ,  73.8    ,  79.6    ,  79.2    ,  78.2    ,  91.2    ,  94.8    ,  102.    ,  102.    ,  114.    , 9.871E-02, 9.689E-02, 7.335E-02, 3.083E-02, 3.150E-02, 9.708E-02, 8.684E-02,-7.617E-02, 8.684E-02,-6.807E-04, 0.205    , 5.878E-02,
    4413.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:26.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  43.3    ,  49.5    ,  57.6    ,  64.4    ,  67.1    ,  66.9    ,  67.3    ,  73.2    ,  73.7    ,  78.8    ,  82.5    ,  73.4    ,  76.3    ,  75.1    ,  72.7    ,  78.5    ,  78.9    ,  89.9    ,  98.9    ,  98.5    ,  81.6    ,  80.5    ,  84.6    ,  83.6    ,  74.4    ,  81.4    ,  80.7    ,  78.7    ,  91.5    ,  97.4    ,  105.    ,  105.    ,  119.    , 0.154    , 0.150    , 0.107    , 3.515E-02, 3.561E-02, 0.152    , 0.125    ,-0.105    , 0.125    ,-3.594E-03, 0.342    , 6.978E-02,
    4414.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:27.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  47.1    ,  53.7    ,  59.7    ,  66.0    ,  68.4    ,  67.7    ,  70.0    ,  75.9    ,  77.2    ,  80.0    ,  82.3    ,  73.7    ,  76.7    ,  76.7    ,  73.5    ,  79.5    ,  76.5    ,  89.7    ,  99.3    ,  107.    ,  84.1    ,  80.2    ,  85.6    ,  83.7    ,  77.5    ,  82.5    ,  81.3    ,  78.6    ,  91.8    ,  100.    ,  109.    ,  109.    ,  120.    , 0.230    , 0.222    , 0.154    , 4.518E-02, 4.624E-02, 0.227    , 0.176    ,-0.157    , 0.176    ,-5.742E-03, 0.476    , 9.453E-02,
    4415.747,Triax 2 Z_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:28.373,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  49.1    ,  55.2    ,  61.4    ,  67.2    ,  69.5    ,  69.1    ,  73.1    ,  77.4    ,  79.4    ,  81.2    ,  81.8    ,  73.4    ,  78.0    ,  77.7    ,  76.6    ,  81.4    ,  80.1    ,  89.3    ,  99.1    ,  110.    ,  86.6    ,  80.7    ,  89.3    ,  83.1    ,  77.9    ,  83.1    ,  82.7    ,  79.0    ,  92.0    ,  102.    ,  111.    ,  111.    ,  121.    , 0.284    , 0.272    , 0.187    , 5.526E-02, 5.530E-02, 0.280    , 0.214    ,-0.157    , 0.214    ,-7.278E-04, 0.542    , 0.115    ,
