  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 4 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  7.8124998E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 3
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4228.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:11.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 , -10.1    , -12.4    ,  7.56    ,  16.7    ,  25.1    ,  30.8    ,  35.5    ,  46.4    ,  55.3    ,  57.2    ,  66.3    ,  60.6    ,  61.0    ,  55.3    ,  53.9    ,  64.0    ,  67.7    ,  70.9    ,  58.9    ,  60.7    ,  61.6    ,  66.9    ,  70.9    ,  68.8    ,  75.8    ,  75.7    ,  65.1    ,  74.1    ,  76.0    ,  84.4    ,  86.8    ,  87.5    ,  106.    , 8.621E-03, 9.458E-03, 1.458E-02, 1.268E-02, 1.324E-02, 8.621E-03, 6.608E-02,-3.429E-02, 6.608E-02, 1.338E-03, 2.793E-02, 3.615E-02,
    4229.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:12.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,-0.590    , 0.934    ,  14.4    ,  24.5    ,  32.4    ,  37.9    ,  37.7    ,  53.0    ,  59.9    ,  62.5    ,  73.9    ,  64.3    ,  62.0    ,  60.5    ,  58.8    ,  66.9    ,  69.6    ,  76.0    ,  67.5    ,  63.9    ,  70.7    ,  74.2    ,  74.2    ,  73.7    ,  77.2    ,  78.2    ,  68.6    ,  76.4    ,  79.3    ,  87.4    ,  90.3    ,  90.7    ,  107.    , 1.526E-02, 1.647E-02, 2.237E-02, 1.810E-02, 1.843E-02, 1.512E-02, 6.608E-02,-6.356E-02, 6.608E-02, 8.957E-04, 4.057E-02, 4.281E-02,
    4230.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:13.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  6.81    ,  8.38    ,  17.6    ,  29.5    ,  37.7    ,  44.9    ,  41.2    ,  58.4    ,  63.5    ,  67.3    ,  79.4    ,  68.7    ,  68.0    ,  62.9    ,  62.2    ,  67.2    ,  71.0    ,  80.9    ,  74.8    ,  71.3    ,  71.9    ,  75.8    ,  77.4    ,  77.1    ,  79.7    ,  79.4    ,  71.5    ,  78.8    ,  82.4    ,  91.4    ,  93.4    ,  93.7    ,  111.    , 2.018E-02, 2.118E-02, 2.629E-02, 2.023E-02, 2.064E-02, 1.992E-02, 6.608E-02,-6.356E-02, 6.608E-02, 1.634E-03, 4.750E-02, 4.395E-02,
    4231.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:14.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  8.24    ,  17.4    ,  24.7    ,  33.1    ,  42.4    ,  48.6    ,  53.5    ,  63.5    ,  65.5    ,  70.5    ,  82.9    ,  75.8    ,  71.8    ,  69.3    ,  63.0    ,  69.5    ,  72.2    ,  82.7    ,  79.7    ,  74.2    ,  75.3    ,  78.0    ,  78.7    ,  78.8    ,  81.4    ,  79.7    ,  72.9    ,  79.9    ,  84.3    ,  92.9    ,  95.1    ,  95.5    ,  111.    , 2.626E-02, 2.751E-02, 3.377E-02, 2.656E-02, 2.698E-02, 2.594E-02, 7.553E-02,-7.242E-02, 7.553E-02, 1.285E-03, 5.834E-02, 5.449E-02,
    4232.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:15.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  15.9    ,  21.9    ,  29.2    ,  36.0    ,  46.7    ,  51.1    ,  59.8    ,  68.3    ,  66.4    ,  72.9    ,  84.0    ,  80.6    ,  72.6    ,  70.8    ,  64.1    ,  73.0    ,  73.9    ,  83.9    ,  84.2    ,  75.0    ,  76.7    ,  80.2    ,  80.1    ,  80.8    ,  82.5    ,  80.6    ,  74.4    ,  81.5    ,  85.7    ,  94.1    ,  96.4    ,  96.8    ,  111.    , 3.068E-02, 3.207E-02, 4.026E-02, 3.264E-02, 3.371E-02, 3.032E-02, 7.553E-02,-7.570E-02, 7.570E-02, 3.282E-03, 6.422E-02, 6.264E-02,
    4233.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:16.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  19.3    ,  27.0    ,  31.8    ,  38.1    ,  50.8    ,  53.7    ,  65.1    ,  72.3    ,  66.2    ,  76.2    ,  84.2    ,  82.3    ,  73.6    ,  72.4    ,  64.2    ,  75.2    ,  73.0    ,  83.8    ,  85.3    ,  78.0    ,  77.3    ,  81.0    ,  80.7    ,  82.1    ,  83.1    ,  79.9    ,  75.1    ,  81.8    ,  87.0    ,  95.3    ,  97.3    ,  97.6    ,  112.    , 3.253E-02, 3.376E-02, 4.131E-02, 3.336E-02, 3.372E-02, 3.207E-02, 7.553E-02,-7.657E-02, 7.657E-02,-8.597E-04, 6.653E-02, 6.327E-02,
    4234.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:17.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  22.2    ,  30.7    ,  37.1    ,  39.2    ,  54.5    ,  56.5    ,  68.0    ,  75.5    ,  65.8    ,  80.4    ,  84.5    ,  82.5    ,  75.7    ,  73.3    ,  69.3    ,  77.0    ,  73.4    ,  83.8    ,  85.4    ,  81.0    ,  79.4    ,  83.1    ,  81.8    ,  82.9    ,  84.0    ,  79.8    ,  75.4    ,  82.2    ,  88.1    ,  96.2    ,  98.0    ,  98.3    ,  112.    , 3.457E-02, 3.526E-02, 4.193E-02, 3.355E-02, 3.418E-02, 3.405E-02, 7.553E-02,-7.657E-02, 7.657E-02, 4.088E-04, 6.940E-02, 6.363E-02,
    4235.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:18.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  27.2    ,  34.1    ,  39.4    ,  39.3    ,  57.8    ,  61.5    ,  69.1    ,  78.2    ,  68.4    ,  83.1    ,  84.9    ,  82.5    ,  75.6    ,  75.8    ,  70.5    ,  78.2    ,  74.6    ,  82.3    ,  85.8    ,  82.5    ,  81.9    ,  85.1    ,  83.2    ,  83.4    ,  83.9    ,  79.5    ,  75.3    ,  82.4    ,  88.8    ,  96.2    ,  98.3    ,  98.7    ,  112.    , 3.730E-02, 3.823E-02, 4.638E-02, 3.667E-02, 3.705E-02, 3.677E-02, 7.553E-02,-7.710E-02, 7.710E-02,-1.255E-03, 7.786E-02, 6.837E-02,
    4236.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:19.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  28.0    ,  37.6    ,  42.0    ,  39.0    ,  60.7    ,  64.8    ,  69.3    ,  80.5    ,  73.6    ,  84.2    ,  84.1    ,  81.7    ,  74.6    ,  77.6    ,  73.6    ,  78.7    ,  76.4    ,  81.6    ,  85.3    ,  83.8    ,  82.3    ,  85.4    ,  84.8    ,  84.0    ,  84.2    ,  80.2    ,  75.6    ,  83.1    ,  89.6    ,  96.8    ,  99.1    ,  99.4    ,  112.    , 3.955E-02, 4.120E-02, 5.282E-02, 4.149E-02, 4.187E-02, 3.908E-02, 0.107    ,-0.116    , 0.116    ,-1.944E-03, 8.442E-02, 8.155E-02,
    4237.913,Triax 4 Z_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:20.956,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  32.2    ,  39.7    ,  45.3    ,  39.2    ,  63.2    ,  67.9    ,  69.9    ,  82.4    ,  78.2    ,  84.2    ,  84.1    ,  82.6    ,  74.3    ,  78.7    ,  74.1    ,  80.7    ,  76.9    ,  81.1    ,  83.5    ,  84.2    ,  83.8    ,  87.9    ,  85.8    ,  85.7    ,  85.6    ,  80.7    ,  76.8    ,  82.8    ,  90.5    ,  97.6    ,  99.8    , 100.0    ,  115.    , 4.213E-02, 4.340E-02, 5.582E-02, 4.436E-02, 4.420E-02, 4.162E-02, 0.120    ,-0.116    , 0.120    ,-2.571E-03, 9.338E-02, 8.780E-02,
