  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01.DAT
  CHANNEL=             2
  CHANNEL_DESCRIPTION= Triax 6 Y
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 4
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4549.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:42.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  35.8    ,  45.3    ,  36.5    ,  48.0    ,  52.3    ,  62.1    ,  67.6    ,  73.3    ,  78.0    ,  76.7    ,  62.8    ,  66.7    ,  65.1    ,  62.1    ,  51.5    ,  58.1    ,  62.3    ,  69.6    ,  64.5    ,  78.6    ,  75.7    ,  89.8    ,  86.9    ,  77.0    ,  79.9    ,  71.8    ,  66.4    ,  69.1    ,  81.3    ,  89.8    ,  92.6    ,  92.6    ,  111.    , 2.141E-02, 1.833E-02, 1.209E-02, 4.079E-03, 3.740E-03, 2.131E-02, 2.749E-02,-1.527E-02, 2.749E-02,-6.233E-05, 5.358E-02, 1.269E-02,
    4550.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:43.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  36.9    ,  46.0    ,  41.8    ,  55.6    ,  59.9    ,  68.9    ,  74.1    ,  77.9    ,  80.6    ,  77.9    ,  66.2    ,  68.8    ,  67.0    ,  64.6    ,  56.0    ,  60.8    ,  66.6    ,  71.5    ,  68.5    ,  82.6    ,  78.1    ,  91.0    ,  89.3    ,  81.2    ,  81.7    ,  75.8    ,  71.9    ,  72.8    ,  89.9    ,  95.5    ,  97.0    ,  97.0    ,  113.    , 2.762E-02, 2.361E-02, 1.561E-02, 5.176E-03, 5.321E-03, 2.748E-02, 2.749E-02,-2.189E-02, 2.749E-02,-9.198E-04, 5.893E-02, 1.356E-02,
    4551.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:44.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  40.6    ,  46.8    ,  49.4    ,  61.6    ,  65.7    ,  72.7    ,  77.0    ,  80.3    ,  81.8    ,  78.0    ,  67.0    ,  69.4    ,  67.4    ,  65.2    ,  57.3    ,  62.6    ,  68.2    ,  72.0    ,  70.0    ,  83.1    ,  78.7    ,  92.5    ,  91.2    ,  84.6    ,  83.1    ,  78.5    ,  73.6    ,  74.1    ,  90.4    ,  96.6    ,  98.4    ,  98.4    ,  113.    , 3.463E-02, 2.943E-02, 1.956E-02, 6.535E-03, 7.430E-03, 3.446E-02, 2.749E-02,-2.615E-02, 2.749E-02,-2.476E-03, 6.575E-02, 1.497E-02,
    4552.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:45.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  46.6    ,  49.1    ,  53.6    ,  66.0    ,  70.3    ,  75.8    ,  79.7    ,  81.5    ,  81.9    ,  78.2    ,  67.4    ,  70.2    ,  67.7    ,  65.4    ,  61.5    ,  64.1    ,  71.2    ,  75.2    ,  71.0    ,  83.3    ,  79.7    ,  93.3    ,  93.9    ,  88.8    ,  86.1    ,  79.2    ,  74.9    ,  76.8    ,  90.9    ,  97.6    ,  99.5    ,  99.5    ,  113.    , 4.043E-02, 3.438E-02, 2.304E-02, 7.815E-03, 8.409E-03, 4.022E-02, 2.749E-02,-2.615E-02, 2.749E-02,-2.524E-03, 7.043E-02, 1.667E-02,
    4553.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:46.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  47.8    ,  50.9    ,  59.0    ,  69.0    ,  73.9    ,  78.8    ,  81.1    ,  81.8    ,  81.9    ,  78.3    ,  67.7    ,  70.8    ,  67.8    ,  66.6    ,  61.9    ,  65.2    ,  72.6    ,  81.4    ,  75.2    ,  83.3    ,  80.3    ,  94.4    ,  94.4    ,  89.2    ,  88.1    ,  80.1    ,  75.7    ,  78.3    ,  91.5    ,  98.3    ,  100.    ,  100.    ,  113.    , 4.601E-02, 3.964E-02, 2.695E-02, 8.950E-03, 1.014E-02, 4.572E-02, 2.749E-02,-3.182E-02, 3.182E-02,-4.177E-03, 7.710E-02, 1.787E-02,
    4554.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:47.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  51.8    ,  56.0    ,  64.7    ,  71.7    ,  76.7    ,  80.7    ,  81.6    ,  81.2    ,  79.8    ,  73.4    ,  66.6    ,  69.4    ,  65.4    ,  65.8    ,  61.7    ,  66.5    ,  73.3    ,  82.4    ,  81.2    ,  81.9    ,  80.1    ,  92.8    ,  94.3    ,  90.1    ,  89.7    ,  80.5    ,  76.1    ,  78.7    ,  91.7    ,  98.5    ,  100.    ,  101.    ,  113.    , 4.633E-02, 4.012E-02, 2.780E-02, 9.902E-03, 1.105E-02, 4.600E-02, 2.902E-02,-3.794E-02, 3.794E-02,-4.039E-03, 7.867E-02, 1.941E-02,
    4555.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:48.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  55.2    ,  59.1    ,  66.8    ,  74.8    ,  79.0    ,  81.7    ,  81.5    ,  79.8    ,  76.5    ,  68.7    ,  66.2    ,  68.0    ,  62.9    ,  65.2    ,  61.1    ,  69.1    ,  75.0    ,  82.5    ,  84.1    ,  77.9    ,  79.7    ,  93.0    ,  94.8    ,  90.4    ,  90.4    ,  81.4    ,  76.0    ,  78.6    ,  89.0    ,  97.3    ,  99.8    ,  99.8    ,  112.    , 4.651E-02, 4.058E-02, 2.858E-02, 1.076E-02, 1.212E-02, 4.614E-02, 3.036E-02,-3.794E-02, 3.794E-02,-1.210E-03, 7.926E-02, 2.065E-02,
    4556.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:49.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  56.3    ,  63.5    ,  70.5    ,  77.6    ,  80.7    ,  82.3    ,  80.7    ,  77.4    ,  70.1    ,  68.2    ,  66.6    ,  68.5    ,  66.0    ,  66.8    ,  64.2    ,  70.5    ,  75.6    ,  82.7    ,  84.8    ,  80.2    ,  81.1    ,  92.8    ,  94.8    ,  89.8    ,  91.2    ,  82.7    ,  77.5    ,  78.6    ,  91.3    ,  98.2    ,  100.    ,  100.    ,  114.    , 4.651E-02, 4.102E-02, 2.956E-02, 1.166E-02, 1.300E-02, 4.605E-02, 3.581E-02,-3.794E-02, 3.794E-02, 1.906E-03, 8.015E-02, 2.254E-02,
    4557.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:50.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  60.3    ,  65.8    ,  73.7    ,  79.6    ,  81.9    ,  82.6    ,  78.8    ,  74.9    ,  68.2    ,  66.3    ,  67.4    ,  68.6    ,  69.8    ,  71.7    ,  67.3    ,  71.3    ,  75.4    ,  83.5    ,  84.8    ,  83.0    ,  82.6    ,  92.6    ,  93.9    ,  88.5    ,  91.5    ,  84.6    ,  79.0    ,  78.1    ,  91.5    ,  98.4    ,  100.    ,  101.    ,  114.    , 4.836E-02, 4.300E-02, 3.147E-02, 1.282E-02, 1.586E-02, 4.785E-02, 3.581E-02,-5.672E-02, 5.672E-02,-1.530E-03, 8.702E-02, 2.462E-02,
    4558.931,Triax 6 Y_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:15:51.965,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  61.0    ,  69.1    ,  74.9    ,  80.8    ,  82.7    ,  82.0    ,  76.2    ,  74.0    ,  68.3    ,  65.8    ,  69.1    ,  67.6    ,  71.6    ,  77.4    ,  68.4    ,  71.8    ,  77.5    ,  81.4    ,  84.7    ,  85.2    ,  83.7    ,  92.8    ,  95.7    ,  89.4    ,  92.1    ,  88.6    ,  79.4    ,  78.8    ,  91.5    ,  99.2    ,  101.    ,  101.    ,  114.    , 5.230E-02, 4.591E-02, 3.332E-02, 1.372E-02, 1.637E-02, 5.179E-02, 3.581E-02,-5.672E-02, 5.672E-02,-1.597E-03, 9.322E-02, 2.617E-02,
