  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01.DAT
  CHANNEL=             1
  CHANNEL_DESCRIPTION= Triax 1 X
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 1
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4429.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:36.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  28.9    ,  42.0    ,  52.5    ,  61.4    ,  70.1    ,  77.4    ,  81.5    ,  77.9    ,  86.5    ,  82.3    ,  78.8    ,  83.1    ,  80.9    ,  82.5    ,  79.6    ,  79.0    ,  75.2    ,  79.4    ,  84.5    ,  87.1    ,  80.3    ,  76.2    ,  70.7    ,  68.1    ,  71.2    ,  75.1    ,  77.3    ,  84.8    ,  105.    ,  107.    ,  107.    ,  108.    ,  119.    , 4.185E-02, 4.549E-02, 6.501E-02, 5.669E-02, 5.950E-02, 4.072E-02, 0.141    ,-0.159    , 0.159    , 2.664E-03, 9.166E-02, 0.113    ,
    4430.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:37.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  29.0    ,  43.2    ,  54.5    ,  63.7    ,  72.3    ,  79.4    ,  81.7    ,  78.6    ,  87.5    ,  83.1    ,  80.8    ,  83.1    ,  80.9    ,  83.7    ,  82.1    ,  80.5    ,  75.0    ,  78.6    ,  81.4    ,  85.6    ,  81.0    ,  77.4    ,  71.1    ,  69.8    ,  71.7    ,  74.9    ,  77.4    ,  85.7    ,  105.    ,  107.    ,  107.    ,  107.    ,  119.    , 3.851E-02, 4.198E-02, 6.118E-02, 5.393E-02, 5.604E-02, 3.731E-02, 0.141    ,-0.159    , 0.159    , 2.581E-03, 8.514E-02, 0.108    ,
    4431.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:38.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  28.1    ,  45.7    ,  57.5    ,  65.8    ,  74.0    ,  81.0    ,  82.1    ,  78.6    ,  87.5    ,  84.4    ,  81.3    ,  83.2    ,  81.8    ,  83.9    ,  82.4    ,  81.2    ,  75.3    ,  77.6    ,  80.4    ,  83.5    ,  83.4    ,  77.8    ,  71.1    ,  70.1    ,  71.8    ,  76.8    ,  77.7    ,  87.4    ,  105.    ,  106.    ,  107.    ,  107.    ,  119.    , 3.923E-02, 4.320E-02, 6.652E-02, 5.947E-02, 6.164E-02, 3.836E-02, 0.141    ,-0.159    , 0.159    ,-4.567E-03, 8.707E-02, 0.118    ,
    4432.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:39.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  29.3    ,  46.6    ,  58.9    ,  67.4    ,  75.3    ,  82.4    ,  83.7    ,  79.8    ,  86.8    ,  86.4    ,  83.5    ,  82.0    ,  79.4    ,  83.4    ,  82.0    ,  82.1    ,  77.3    ,  77.0    ,  80.9    ,  81.8    ,  86.3    ,  79.2    ,  72.3    ,  71.0    ,  72.3    ,  76.9    ,  77.8    ,  88.8    ,  106.    ,  107.    ,  107.    ,  108.    ,  120.    , 4.463E-02, 4.924E-02, 7.817E-02, 7.086E-02, 7.156E-02, 4.391E-02, 0.167    ,-0.171    , 0.171    ,-3.083E-03, 9.822E-02, 0.138    ,
    4433.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:40.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  28.8    ,  48.5    ,  60.2    ,  68.3    ,  76.1    ,  82.8    ,  85.2    ,  83.2    ,  85.5    ,  88.8    ,  84.7    ,  80.2    ,  78.1    ,  82.0    ,  83.3    ,  82.1    ,  78.3    ,  76.3    ,  79.5    ,  78.5    ,  90.2    ,  83.2    ,  72.4    ,  71.6    ,  72.0    ,  76.9    ,  78.2    ,  88.8    ,  106.    ,  108.    ,  108.    ,  108.    ,  120.    , 5.144E-02, 5.604E-02, 8.812E-02, 7.957E-02, 8.159E-02, 5.077E-02, 0.167    ,-0.171    , 0.171    ,-1.025E-03, 0.112    , 0.147    ,
    4434.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:41.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  29.8    ,  48.8    ,  62.5    ,  68.7    ,  76.4    ,  82.9    ,  86.9    ,  86.0    ,  84.4    ,  91.5    ,  84.7    ,  79.5    ,  78.4    ,  82.1    ,  84.6    ,  81.5    ,  79.6    ,  77.2    ,  80.1    ,  78.2    ,  91.2    ,  88.1    ,  73.8    ,  72.4    ,  73.5    ,  76.6    ,  78.4    ,  88.8    ,  106.    ,  108.    ,  108.    ,  108.    ,  120.    , 5.575E-02, 5.923E-02, 8.877E-02, 7.996E-02, 8.063E-02, 5.476E-02, 0.167    ,-0.189    , 0.189    ,-8.327E-03, 0.117    , 0.148    ,
    4435.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:42.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  29.8    ,  50.2    ,  63.3    ,  68.8    ,  76.2    ,  82.9    ,  87.5    ,  87.6    ,  82.4    ,  93.9    ,  87.1    ,  80.1    ,  78.9    ,  80.6    ,  86.9    ,  81.4    ,  80.3    ,  79.1    ,  79.4    ,  78.2    ,  91.4    ,  89.2    ,  74.7    ,  72.5    ,  73.5    ,  78.3    ,  79.7    ,  88.2    ,  106.    ,  107.    ,  107.    ,  108.    ,  120.    , 5.665E-02, 6.004E-02, 8.876E-02, 7.870E-02, 8.050E-02, 5.559E-02, 0.167    ,-0.189    , 0.189    ,-1.197E-02, 0.117    , 0.148    ,
    4436.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:43.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  33.6    ,  50.1    ,  64.2    ,  68.4    ,  75.3    ,  82.8    ,  87.7    ,  88.1    ,  82.9    ,  95.4    ,  88.4    ,  81.1    ,  77.4    ,  79.8    ,  87.3    ,  81.4    ,  82.1    ,  80.0    ,  79.6    ,  77.8    ,  91.2    ,  89.4    ,  75.6    ,  73.1    ,  74.0    ,  77.8    ,  80.2    ,  86.7    ,  105.    ,  106.    ,  106.    ,  107.    ,  120.    , 5.595E-02, 5.864E-02, 8.333E-02, 7.331E-02, 7.641E-02, 5.464E-02, 0.167    ,-0.189    , 0.189    , 1.710E-03, 0.117    , 0.142    ,
    4437.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:44.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  34.5    ,  50.9    ,  65.9    ,  67.4    ,  73.8    ,  83.2    ,  87.0    ,  88.1    ,  85.9    ,  95.8    ,  87.9    ,  81.9    ,  77.5    ,  80.1    ,  87.7    ,  81.9    ,  82.3    ,  80.4    ,  80.2    ,  77.0    ,  90.5    ,  89.4    ,  76.3    ,  73.3    ,  74.1    ,  77.5    ,  80.5    ,  83.6    ,  104.    ,  105.    ,  105.    ,  106.    ,  119.    , 5.082E-02, 5.228E-02, 6.891E-02, 5.839E-02, 6.348E-02, 4.935E-02, 0.166    ,-0.189    , 0.189    , 1.402E-03, 0.109    , 0.123    ,
    4438.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:45.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  39.3    ,  50.4    ,  66.4    ,  66.4    ,  72.1    ,  83.9    ,  85.8    ,  88.1    ,  88.8    ,  95.5    ,  87.8    ,  82.1    ,  78.7    ,  78.6    ,  87.3    ,  81.7    ,  82.1    ,  80.3    ,  80.4    ,  77.4    ,  87.3    ,  89.0    ,  77.1    ,  73.9    ,  74.7    ,  77.5    ,  81.3    ,  83.8    ,  103.    ,  104.    ,  104.    ,  104.    ,  118.    , 4.248E-02, 4.337E-02, 5.378E-02, 4.440E-02, 4.935E-02, 4.096E-02, 0.105    ,-0.189    , 0.189    ,-2.728E-03, 9.157E-02, 0.106    ,
    4439.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:46.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  41.5    ,  51.3    ,  66.9    ,  65.8    ,  71.6    ,  84.2    ,  83.4    ,  88.0    ,  90.0    ,  94.6    ,  87.5    ,  82.0    ,  79.0    ,  76.0    ,  86.7    ,  81.3    ,  81.2    ,  80.9    ,  80.3    ,  79.5    ,  84.1    ,  85.6    ,  76.8    ,  73.6    ,  74.2    ,  77.6    ,  82.5    ,  84.3    ,  102.    ,  103.    ,  104.    ,  104.    ,  116.    , 3.369E-02, 3.459E-02, 3.934E-02, 2.850E-02, 3.555E-02, 3.240E-02, 0.105    ,-6.814E-02, 0.105    , 6.647E-03, 6.885E-02, 5.561E-02,
    4440.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:47.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  43.0    ,  50.9    ,  68.2    ,  66.4    ,  73.3    ,  84.6    ,  81.8    ,  87.8    ,  90.6    ,  92.7    ,  85.3    ,  82.2    ,  78.9    ,  76.1    ,  83.6    ,  80.9    ,  80.7    ,  80.2    ,  80.4    ,  79.3    ,  83.3    ,  82.7    ,  76.5    ,  73.6    ,  75.0    ,  75.8    ,  82.9    ,  85.3    ,  101.    ,  103.    ,  103.    ,  103.    ,  115.    , 3.297E-02, 3.438E-02, 4.019E-02, 2.965E-02, 3.571E-02, 3.179E-02, 0.105    ,-8.364E-02, 0.105    , 9.473E-03, 6.815E-02, 5.915E-02,
    4441.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:48.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  46.4    ,  52.8    ,  68.4    ,  68.7    ,  75.5    ,  84.6    ,  80.5    ,  87.6    ,  90.4    ,  89.0    ,  82.1    ,  82.0    ,  79.3    ,  76.3    ,  82.6    ,  80.6    ,  77.6    ,  79.3    ,  80.3    ,  79.8    ,  82.1    ,  81.6    ,  76.4    ,  73.8    ,  75.5    ,  78.2    ,  83.8    ,  85.3    ,  101.    ,  102.    ,  103.    ,  103.    ,  115.    , 2.978E-02, 3.112E-02, 3.654E-02, 2.735E-02, 2.880E-02, 2.879E-02, 6.224E-02,-8.364E-02, 8.364E-02, 1.671E-03, 5.903E-02, 5.494E-02,
    4442.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:49.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  46.9    ,  53.6    ,  68.7    ,  71.2    ,  77.3    ,  83.5    ,  81.0    ,  87.4    ,  89.7    ,  84.1    ,  81.8    ,  83.8    ,  82.7    ,  75.0    ,  80.9    ,  78.4    ,  75.0    ,  80.1    ,  79.3    ,  80.2    ,  81.5    ,  81.5    ,  76.5    ,  73.7    ,  76.1    ,  80.0    ,  86.0    ,  86.3    ,  101.    ,  102.    ,  102.    ,  103.    ,  115.    , 2.978E-02, 3.129E-02, 3.711E-02, 2.735E-02, 2.819E-02, 2.886E-02, 6.224E-02,-8.364E-02, 8.364E-02,-3.038E-03, 5.916E-02, 5.407E-02,
    4443.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:50.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  49.3    ,  56.1    ,  69.6    ,  73.1    ,  78.3    ,  82.1    ,  82.1    ,  86.7    ,  87.9    ,  82.7    ,  79.6    ,  84.0    ,  83.3    ,  75.6    ,  80.6    ,  78.0    ,  74.7    ,  81.1    ,  78.9    ,  81.2    ,  82.0    ,  81.6    ,  76.5    ,  73.9    ,  76.4    ,  80.8    ,  87.3    ,  86.1    ,  99.2    ,  101.    ,  102.    ,  102.    ,  115.    , 3.068E-02, 3.240E-02, 3.967E-02, 2.978E-02, 3.005E-02, 2.990E-02, 6.746E-02,-8.364E-02, 8.364E-02, 5.764E-04, 6.115E-02, 5.650E-02,
    4444.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:51.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  51.6    ,  57.9    ,  69.5    ,  74.4    ,  78.7    ,  80.3    ,  82.8    ,  85.0    ,  86.4    ,  82.6    ,  80.2    ,  83.6    ,  83.5    ,  75.4    ,  78.8    ,  77.9    ,  75.6    ,  81.4    ,  78.3    ,  80.7    ,  81.3    ,  82.9    ,  76.8    ,  75.1    ,  76.8    ,  80.6    ,  87.1    ,  85.6    ,  97.2    ,  99.5    ,  100.    ,  100.    ,  115.    , 2.923E-02, 3.081E-02, 3.722E-02, 2.738E-02, 2.825E-02, 2.854E-02, 6.746E-02,-8.364E-02, 8.364E-02, 9.392E-04, 5.870E-02, 5.382E-02,
    4445.085,Triax 1 X_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:52.542,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.570E-02,3RD_OCT, 0.25 ,  52.1    ,  60.0    ,  70.0    ,  75.5    ,  78.3    ,  77.4    ,  83.0    ,  82.6    ,  85.1    ,  81.5    ,  80.7    ,  83.8    ,  83.6    ,  74.2    ,  76.5    ,  76.3    ,  76.1    ,  81.3    ,  77.5    ,  81.5    ,  80.8    ,  82.6    ,  76.7    ,  75.1    ,  76.4    ,  80.5    ,  87.5    ,  84.7    ,  95.9    ,  98.4    ,  99.2    ,  99.4    ,  113.    , 2.739E-02, 2.834E-02, 3.378E-02, 2.556E-02, 2.624E-02, 2.683E-02, 6.746E-02,-6.302E-02, 6.746E-02, 7.635E-04, 5.493E-02, 4.715E-02,
