  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 1 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 1
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4429.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:36.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  28.6    ,  32.7    ,  35.6    ,  54.8    ,  57.5    ,  63.3    ,  73.5    ,  77.7    ,  79.8    ,  80.2    ,  84.2    ,  79.0    ,  72.3    ,  75.2    ,  75.6    ,  76.8    ,  79.1    ,  80.1    ,  81.7    ,  92.6    ,  87.4    ,  83.0    ,  86.3    ,  83.4    ,  84.2    ,  85.4    ,  83.6    ,  87.1    ,  108.    ,  110.    ,  110.    ,  110.    ,  122.    , 5.215E-02, 5.224E-02, 5.949E-02, 4.631E-02, 4.643E-02, 5.170E-02, 0.112    ,-0.125    , 0.125    ,-3.070E-04, 0.101    , 9.025E-02,
    4430.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:37.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  28.9    ,  33.8    ,  35.8    ,  57.5    ,  57.8    ,  63.8    ,  75.6    ,  79.2    ,  81.4    ,  82.9    ,  85.7    ,  81.3    ,  71.1    ,  74.9    ,  75.4    ,  77.1    ,  79.7    ,  80.7    ,  76.8    ,  91.2    ,  92.1    ,  84.5    ,  86.3    ,  83.9    ,  84.3    ,  87.2    ,  84.0    ,  86.9    ,  108.    ,  109.    ,  109.    ,  110.    ,  122.    , 5.198E-02, 5.213E-02, 6.399E-02, 5.154E-02, 5.155E-02, 5.178E-02, 0.129    ,-0.125    , 0.129    , 1.244E-03, 0.104    , 9.853E-02,
    4431.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:38.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  31.5    ,  36.3    ,  36.0    ,  59.7    ,  58.0    ,  63.7    ,  76.4    ,  79.7    ,  82.0    ,  86.2    ,  86.5    ,  84.6    ,  69.8    ,  75.3    ,  73.8    ,  77.7    ,  79.7    ,  78.6    ,  76.1    ,  85.7    ,  93.3    ,  85.5    ,  86.2    ,  84.5    ,  83.3    ,  87.2    ,  84.2    ,  87.6    ,  108.    ,  109.    ,  109.    ,  109.    ,  122.    , 5.135E-02, 5.181E-02, 6.592E-02, 5.321E-02, 5.342E-02, 5.111E-02, 0.129    ,-0.125    , 0.129    ,-1.583E-04, 0.104    , 0.100    ,
    4432.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:39.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  32.7    ,  37.3    ,  41.7    ,  61.4    ,  58.6    ,  62.9    ,  76.7    ,  79.7    ,  82.4    ,  87.0    ,  88.7    ,  87.4    ,  69.0    ,  75.1    ,  74.4    ,  81.4    ,  79.9    ,  79.4    ,  75.8    ,  82.3    ,  94.2    ,  86.9    ,  84.2    ,  85.0    ,  84.8    ,  87.9    ,  84.9    ,  88.6    ,  109.    ,  110.    ,  110.    ,  110.    ,  123.    , 5.735E-02, 5.798E-02, 7.495E-02, 6.082E-02, 6.129E-02, 5.713E-02, 0.163    ,-0.137    , 0.163    , 2.663E-03, 0.116    , 0.114    ,
    4433.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:40.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  33.8    ,  39.6    ,  46.4    ,  62.7    ,  59.9    ,  62.5    ,  76.3    ,  79.4    ,  82.5    ,  87.2    ,  89.9    ,  88.4    ,  71.2    ,  75.5    ,  74.6    ,  82.5    ,  80.0    ,  80.3    ,  76.7    ,  80.9    ,  95.2    ,  87.9    ,  81.2    ,  85.6    ,  85.5    ,  88.1    ,  85.3    ,  88.7    ,  110.    ,  111.    ,  112.    ,  112.    ,  124.    , 6.590E-02, 6.902E-02, 9.463E-02, 7.669E-02, 7.738E-02, 6.571E-02, 0.187    ,-0.180    , 0.187    ,-2.556E-03, 0.134    , 0.146    ,
    4434.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:41.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  37.1    ,  41.9    ,  48.6    ,  64.2    ,  61.5    ,  62.6    ,  75.1    ,  79.0    ,  82.0    ,  87.9    ,  90.7    ,  90.4    ,  77.3    ,  78.0    ,  73.5    ,  83.8    ,  82.9    ,  81.7    ,  77.6    ,  79.0    ,  95.0    ,  90.1    ,  83.1    ,  86.7    ,  85.8    ,  87.5    ,  85.3    ,  88.5    ,  111.    ,  112.    ,  112.    ,  112.    ,  124.    , 6.915E-02, 7.254E-02, 9.959E-02, 8.137E-02, 8.227E-02, 6.881E-02, 0.187    ,-0.180    , 0.187    ,-2.734E-03, 0.141    , 0.151    ,
    4435.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:42.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  37.6    ,  43.7    ,  53.0    ,  65.8    ,  63.2    ,  62.9    ,  72.9    ,  78.3    ,  81.6    ,  87.3    ,  94.1    ,  92.1    ,  81.8    ,  78.4    ,  75.1    ,  84.3    ,  85.7    ,  81.3    ,  78.2    ,  79.4    ,  93.5    ,  90.9    ,  83.9    ,  88.0    ,  86.6    ,  86.7    ,  86.1    ,  88.3    ,  111.    ,  112.    ,  112.    ,  112.    ,  124.    , 6.845E-02, 7.346E-02, 0.107    , 9.016E-02, 9.057E-02, 6.819E-02, 0.187    ,-0.201    , 0.201    ,-1.556E-03, 0.141    , 0.162    ,
    4436.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:43.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  40.4    ,  46.7    ,  55.2    ,  67.0    ,  64.8    ,  64.0    ,  71.3    ,  78.3    ,  83.9    ,  85.4    ,  96.6    ,  91.9    ,  85.0    ,  78.8    ,  75.1    ,  84.5    ,  86.9    ,  81.6    ,  79.3    ,  79.1    ,  92.6    ,  91.0    ,  85.1    ,  88.5    ,  87.0    ,  86.9    ,  86.2    ,  87.7    ,  111.    ,  111.    ,  112.    ,  112.    ,  124.    , 7.136E-02, 7.750E-02, 0.116    , 9.826E-02, 9.987E-02, 7.120E-02, 0.187    ,-0.215    , 0.215    ,-1.817E-03, 0.149    , 0.170    ,
    4437.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:44.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  42.2    ,  47.6    ,  56.8    ,  67.7    ,  66.3    ,  64.6    ,  71.6    ,  80.0    ,  87.7    ,  86.3    ,  97.5    ,  91.2    ,  85.3    ,  79.1    ,  75.9    ,  83.8    ,  88.3    ,  81.6    ,  79.3    ,  79.0    ,  91.4    ,  91.5    ,  85.8    ,  88.8    ,  86.6    ,  85.8    ,  86.0    ,  85.6    ,  110.    ,  111.    ,  111.    ,  111.    ,  124.    , 7.588E-02, 8.426E-02, 0.132    , 0.113    , 0.114    , 7.585E-02, 0.258    ,-0.240    , 0.258    ,-7.379E-04, 0.164    , 0.204    ,
    4438.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:45.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  43.1    ,  50.6    ,  59.4    ,  68.0    ,  67.9    ,  64.6    ,  73.0    ,  81.8    ,  90.3    ,  88.3    ,  98.1    ,  91.1    ,  86.4    ,  78.9    ,  76.1    ,  85.0    ,  89.3    ,  80.7    ,  80.3    ,  76.9    ,  89.8    ,  92.0    ,  87.1    ,  88.9    ,  86.2    ,  85.1    ,  86.0    ,  85.5    ,  109.    ,  109.    ,  110.    ,  110.    ,  122.    , 7.246E-02, 7.947E-02, 0.123    , 0.106    , 0.106    , 7.225E-02, 0.258    ,-0.240    , 0.258    , 4.643E-03, 0.158    , 0.196    ,
    4439.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:46.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  45.6    ,  51.2    ,  60.3    ,  68.3    ,  69.6    ,  64.7    ,  74.5    ,  82.4    ,  91.6    ,  88.2    ,  99.2    ,  90.2    ,  87.6    ,  78.0    ,  75.8    ,  85.3    ,  89.5    ,  80.0    ,  80.4    ,  76.9    ,  90.1    ,  91.0    ,  86.6    ,  89.1    ,  87.0    ,  85.1    ,  87.1    ,  86.3    ,  108.    ,  108.    ,  109.    ,  110.    ,  122.    , 7.668E-02, 8.669E-02, 0.140    , 0.121    , 0.121    , 7.678E-02, 0.292    ,-0.240    , 0.292    , 1.066E-03, 0.167    , 0.224    ,
    4440.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:47.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  46.0    ,  53.9    ,  61.5    ,  68.3    ,  71.4    ,  65.5    ,  75.5    ,  82.2    ,  91.8    ,  89.9    ,  99.3    ,  87.7    ,  87.5    ,  78.0    ,  74.4    ,  85.3    ,  88.9    ,  81.0    ,  80.4    ,  76.5    ,  89.8    ,  90.4    ,  86.5    ,  88.4    ,  87.9    ,  84.0    ,  87.0    ,  87.6    ,  106.    ,  106.    ,  108.    ,  108.    ,  121.    , 7.905E-02, 8.997E-02, 0.144    , 0.123    , 0.124    , 7.912E-02, 0.292    ,-0.240    , 0.292    , 2.124E-03, 0.171    , 0.227    ,
    4441.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:48.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  47.8    ,  54.3    ,  62.8    ,  68.1    ,  73.0    ,  67.8    ,  75.6    ,  82.1    ,  92.1    ,  90.9    ,  98.7    ,  92.6    ,  88.7    ,  77.4    ,  73.7    ,  85.8    ,  88.7    ,  81.6    ,  79.9    ,  76.7    ,  89.1    ,  90.0    ,  86.0    ,  88.4    ,  88.5    ,  83.0    ,  86.7    ,  87.8    ,  105.    ,  106.    ,  107.    ,  108.    ,  121.    , 7.498E-02, 8.542E-02, 0.136    , 0.118    , 0.117    , 7.501E-02, 0.292    ,-0.240    , 0.292    , 6.654E-03, 0.165    , 0.224    ,
    4442.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:49.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  49.1    ,  56.6    ,  63.1    ,  67.8    ,  74.6    ,  71.3    ,  75.0    ,  81.5    ,  93.2    ,  90.5    ,  98.6    ,  95.2    ,  90.1    ,  76.5    ,  71.3    ,  85.4    ,  87.8    ,  81.6    ,  80.6    ,  77.6    ,  89.5    ,  89.6    ,  86.6    ,  88.8    ,  89.4    ,  83.2    ,  86.5    ,  88.7    ,  104.    ,  105.    ,  107.    ,  107.    ,  121.    , 7.019E-02, 7.906E-02, 0.120    , 0.101    , 0.103    , 6.995E-02, 0.292    ,-0.224    , 0.292    ,-3.684E-03, 0.153    , 0.200    ,
    4443.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:50.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  49.5    ,  57.1    ,  63.7    ,  67.5    ,  75.9    ,  74.0    ,  74.6    ,  79.6    ,  94.1    ,  92.5    ,  98.1    ,  95.6    ,  89.9    ,  75.9    ,  68.5    ,  85.4    ,  86.7    ,  82.1    ,  79.9    ,  78.4    ,  88.8    ,  88.6    ,  86.7    ,  89.5    ,  89.9    ,  83.9    ,  86.7    ,  88.6    ,  103.    ,  105.    ,  106.    ,  107.    ,  121.    , 7.152E-02, 8.087E-02, 0.127    , 0.108    , 0.108    , 7.144E-02, 0.292    ,-0.224    , 0.292    ,-2.502E-03, 0.156    , 0.207    ,
    4444.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:51.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  51.2    ,  58.7    ,  64.0    ,  67.0    ,  76.9    ,  75.6    ,  74.7    ,  77.6    ,  94.4    ,  95.2    ,  96.9    ,  96.1    ,  89.3    ,  74.4    ,  69.0    ,  86.4    ,  86.6    ,  81.8    ,  79.4    ,  79.7    ,  88.5    ,  90.0    ,  87.7    ,  89.4    ,  90.0    ,  83.3    ,  86.4    ,  88.5    ,  102.    ,  104.    ,  105.    ,  106.    ,  119.    , 6.531E-02, 7.137E-02, 0.106    , 8.898E-02, 8.996E-02, 6.491E-02, 0.227    ,-0.202    , 0.227    ,-1.255E-03, 0.140    , 0.166    ,
    4445.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:52.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  51.5    ,  59.4    ,  63.8    ,  66.3    ,  77.7    ,  76.8    ,  75.0    ,  79.7    ,  94.5    ,  96.1    ,  95.8    ,  96.2    ,  89.1    ,  76.4    ,  68.9    ,  86.3    ,  87.1    ,  81.4    ,  79.5    ,  79.8    ,  88.5    ,  89.8    ,  87.4    ,  90.7    ,  89.5    ,  83.1    ,  85.9    ,  87.7    ,  101.    ,  103.    ,  105.    ,  105.    ,  117.    , 6.060E-02, 6.416E-02, 9.012E-02, 7.593E-02, 7.719E-02, 5.985E-02, 0.181    ,-0.202    , 0.202    ,-2.117E-03, 0.130    , 0.147    ,
    4446.085,Triax 1 Z_Rion1,003_40_MPH_rion_1_WR_001_20200522_011314_0001-LX01_05m22d2020y01:13:53.542,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 0.102    ,3RD_OCT, 0.25 ,  52.3    ,  60.5    ,  63.5    ,  65.8    ,  78.1    ,  77.6    ,  75.6    ,  82.5    ,  94.6    ,  96.3    ,  95.0    ,  94.8    ,  86.9    ,  76.3    ,  69.6    ,  86.6    ,  86.9    ,  81.1    ,  79.0    ,  79.5    ,  88.1    ,  89.8    ,  87.4    ,  91.6    ,  89.6    ,  82.8    ,  86.6    ,  87.6    ,  101.    ,  103.    ,  105.    ,  105.    ,  117.    , 6.138E-02, 6.505E-02, 9.145E-02, 7.650E-02, 7.715E-02, 6.064E-02, 0.181    ,-0.202    , 0.202    ,-6.194E-03, 0.130    , 0.147    ,
