  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_teac_20200522_0119.DAT
  CHANNEL=             4
  CHANNEL_DESCRIPTION= Triax 5 X
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            TEAC
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4785.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:30.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  30.8    ,  47.5    ,  54.8    ,  67.8    ,  71.7    ,  78.0    ,  78.2    ,  82.7    ,  86.0    ,  91.2    ,  91.0    ,  84.1    ,  82.6    ,  84.3    ,  81.4    ,  80.6    ,  85.9    ,  85.4    ,  84.0    ,  81.8    ,  84.9    ,  88.2    ,  90.1    ,  81.2    ,  82.2    ,  75.0    ,  79.3    ,  78.5    ,  94.8    ,  98.9    ,  101.    ,  101.    ,  116.    , 4.928E-02, 4.926E-02, 4.869E-02, 3.032E-02, 3.199E-02, 4.777E-02, 8.544E-02,-8.367E-02, 8.544E-02,-1.877E-03, 9.905E-02, 6.206E-02,
    4786.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:31.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  33.0    ,  47.7    ,  56.0    ,  68.9    ,  72.0    ,  77.7    ,  77.4    ,  84.2    ,  87.6    ,  89.8    ,  90.5    ,  84.3    ,  83.1    ,  83.0    ,  81.6    ,  80.8    ,  87.4    ,  85.5    ,  83.8    ,  81.5    ,  84.9    ,  87.4    ,  90.1    ,  81.4    ,  82.6    ,  75.0    ,  79.4    ,  78.7    ,  95.1    ,  99.1    ,  101.    ,  101.    ,  116.    , 4.899E-02, 4.871E-02, 4.599E-02, 2.510E-02, 2.464E-02, 4.738E-02, 8.544E-02,-7.834E-02, 8.544E-02, 4.158E-03, 9.960E-02, 5.284E-02,
    4787.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:32.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  34.3    ,  48.5    ,  58.1    ,  69.9    ,  72.2    ,  77.7    ,  76.9    ,  85.0    ,  88.0    ,  87.1    ,  87.9    ,  84.9    ,  83.2    ,  82.9    ,  81.5    ,  80.1    ,  87.9    ,  83.1    ,  81.7    ,  78.8    ,  85.1    ,  86.5    ,  89.9    ,  80.9    ,  82.4    ,  73.3    ,  77.0    ,  77.3    ,  95.3    ,  99.2    ,  100.    ,  101.    ,  116.    , 4.457E-02, 4.412E-02, 4.123E-02, 2.165E-02, 2.194E-02, 4.315E-02, 5.785E-02,-8.031E-02, 8.031E-02, 2.177E-03, 9.354E-02, 4.361E-02,
    4788.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:33.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  38.4    ,  48.4    ,  58.9    ,  70.9    ,  72.1    ,  77.4    ,  77.7    ,  85.0    ,  87.8    ,  82.9    ,  83.8    ,  85.1    ,  83.9    ,  83.0    ,  80.4    ,  79.7    ,  87.5    ,  82.9    ,  80.7    ,  79.1    ,  85.2    ,  84.2    ,  88.4    ,  80.5    ,  82.2    ,  73.6    ,  76.5    ,  76.4    ,  95.6    ,  99.4    ,  101.    ,  101.    ,  115.    , 4.465E-02, 4.470E-02, 4.288E-02, 2.323E-02, 2.383E-02, 4.324E-02, 5.785E-02,-8.031E-02, 8.031E-02, 7.241E-05, 9.384E-02, 4.596E-02,
    4789.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:34.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  39.0    ,  49.8    ,  60.0    ,  71.9    ,  71.8    ,  76.7    ,  78.6    ,  84.5    ,  87.2    ,  78.5    ,  83.1    ,  85.3    ,  84.2    ,  82.6    ,  80.1    ,  77.7    ,  87.7    ,  83.8    ,  80.9    ,  80.9    ,  84.3    ,  83.4    ,  88.5    ,  79.6    ,  80.7    ,  73.8    ,  76.3    ,  76.6    ,  95.8    ,  99.4    ,  101.    ,  101.    ,  114.    , 4.154E-02, 4.244E-02, 4.403E-02, 2.688E-02, 2.713E-02, 4.034E-02, 9.121E-02,-8.031E-02, 9.121E-02,-1.943E-03, 8.441E-02, 5.496E-02,
    4790.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:35.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  41.8    ,  49.7    ,  61.4    ,  72.7    ,  71.1    ,  76.0    ,  78.6    ,  83.4    ,  86.1    ,  76.4    ,  80.5    ,  84.5    ,  83.5    ,  82.2    ,  77.9    ,  75.2    ,  87.1    ,  85.1    ,  80.0    ,  81.7    ,  84.1    ,  84.6    ,  90.1    ,  80.9    ,  82.3    ,  74.7    ,  78.4    ,  77.8    ,  96.0    ,  99.7    ,  101.    ,  102.    ,  116.    , 4.464E-02, 4.512E-02, 4.650E-02, 2.874E-02, 2.902E-02, 4.356E-02, 9.121E-02,-8.031E-02, 9.121E-02,-1.011E-03, 9.152E-02, 5.707E-02,
    4791.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:36.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  42.6    ,  52.5    ,  61.8    ,  73.2    ,  70.0    ,  74.9    ,  77.9    ,  81.4    ,  83.4    ,  75.8    ,  80.4    ,  85.2    ,  83.5    ,  81.4    ,  75.4    ,  73.4    ,  85.9    ,  85.4    ,  79.6    ,  83.1    ,  84.5    ,  84.7    ,  90.0    ,  80.7    ,  82.0    ,  74.9    ,  78.3    ,  77.9    ,  95.9    ,  99.6    ,  101.    ,  101.    ,  116.    , 4.165E-02, 4.199E-02, 4.379E-02, 2.785E-02, 2.808E-02, 4.078E-02, 9.121E-02,-8.031E-02, 9.121E-02,-1.562E-03, 8.600E-02, 5.667E-02,
    4792.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:37.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  44.1    ,  52.8    ,  63.0    ,  73.4    ,  68.7    ,  72.6    ,  76.5    ,  78.5    ,  80.5    ,  73.0    ,  83.1    ,  86.5    ,  83.6    ,  81.8    ,  70.8    ,  73.5    ,  84.8    ,  85.1    ,  79.1    ,  83.0    ,  84.1    ,  85.1    ,  90.0    ,  80.2    ,  81.2    ,  74.8    ,  78.1    ,  78.2    ,  95.6    ,  99.4    ,  101.    ,  101.    ,  116.    , 4.075E-02, 4.059E-02, 4.086E-02, 2.511E-02, 2.535E-02, 3.986E-02, 9.121E-02,-6.620E-02, 9.121E-02,-1.335E-03, 8.438E-02, 5.314E-02,
    4793.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:38.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  44.9    ,  56.3    ,  63.8    ,  73.5    ,  68.0    ,  69.9    ,  74.3    ,  75.7    ,  78.1    ,  72.3    ,  83.9    ,  86.7    ,  82.9    ,  80.9    ,  70.9    ,  74.6    ,  84.6    ,  84.9    ,  79.3    ,  83.0    ,  83.4    ,  84.8    ,  90.4    ,  81.1    ,  81.9    ,  74.9    ,  78.0    ,  78.3    ,  95.3    ,  99.0    ,  100.    ,  101.    ,  116.    , 4.067E-02, 4.127E-02, 4.604E-02, 3.100E-02, 3.156E-02, 3.984E-02, 9.121E-02,-0.137    , 0.137    , 4.369E-04, 8.944E-02, 7.723E-02,
    4794.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:39.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  45.8    ,  56.7    ,  64.4    ,  73.4    ,  68.6    ,  68.4    ,  70.3    ,  74.7    ,  77.2    ,  72.3    ,  84.0    ,  86.5    ,  80.2    ,  81.2    ,  71.9    ,  75.7    ,  84.3    ,  84.3    ,  79.9    ,  82.3    ,  83.0    ,  84.9    ,  89.6    ,  81.4    ,  82.5    ,  75.5    ,  77.9    ,  79.0    ,  95.0    ,  98.8    ,  101.    ,  101.    ,  118.    , 4.423E-02, 4.609E-02, 5.830E-02, 4.415E-02, 4.540E-02, 4.333E-02, 0.160    ,-0.137    , 0.160    ,-3.153E-03, 0.103    , 0.109    ,
    4795.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:40.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  46.8    ,  60.1    ,  65.6    ,  73.3    ,  70.2    ,  68.9    ,  66.7    ,  74.8    ,  75.2    ,  70.2    ,  84.3    ,  86.6    ,  80.6    ,  81.3    ,  76.8    ,  77.6    ,  84.1    ,  82.7    ,  80.7    ,  81.3    ,  81.4    ,  83.0    ,  86.7    ,  80.4    ,  80.8    ,  74.8    ,  75.3    ,  78.2    ,  94.8    ,  98.5    ,  101.    ,  102.    ,  118.    , 4.457E-02, 4.926E-02, 7.551E-02, 6.657E-02, 6.773E-02, 4.413E-02, 0.180    ,-0.155    , 0.180    ,-6.087E-03, 0.108    , 0.142    ,
    4796.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:41.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  47.3    ,  60.4    ,  66.0    ,  73.0    ,  71.7    ,  70.5    ,  60.4    ,  74.3    ,  74.4    ,  77.4    ,  84.8    ,  86.9    ,  83.1    ,  81.3    ,  77.6    ,  80.0    ,  83.2    ,  83.4    ,  81.7    ,  79.3    ,  80.1    ,  82.9    ,  87.1    ,  80.3    ,  81.1    ,  74.4    ,  75.3    ,  78.0    ,  95.1    ,  98.8    ,  101.    ,  102.    ,  118.    , 5.178E-02, 5.783E-02, 8.423E-02, 7.085E-02, 7.235E-02, 5.072E-02, 0.180    ,-0.155    , 0.180    ,-4.538E-03, 0.119    , 0.143    ,
    4797.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:42.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  49.1    ,  63.3    ,  67.0    ,  72.6    ,  72.7    ,  71.8    ,  58.3    ,  72.8    ,  80.0    ,  86.3    ,  83.5    ,  86.1    ,  86.7    ,  81.8    ,  79.1    ,  81.0    ,  83.9    ,  83.6    ,  82.5    ,  81.1    ,  80.9    ,  83.2    ,  86.9    ,  80.7    ,  81.5    ,  74.1    ,  75.3    ,  78.0    ,  95.9    ,  99.6    ,  102.    ,  103.    ,  118.    , 5.671E-02, 6.362E-02, 9.173E-02, 7.546E-02, 7.962E-02, 5.568E-02, 0.190    ,-0.155    , 0.190    , 1.986E-03, 0.129    , 0.146    ,
    4798.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:43.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  49.3    ,  63.4    ,  67.6    ,  71.9    ,  73.2    ,  72.6    ,  60.7    ,  70.2    ,  84.6    ,  91.6    ,  85.4    ,  85.7    ,  90.4    ,  83.9    ,  80.9    ,  82.0    ,  83.9    ,  84.9    ,  83.4    ,  82.7    ,  82.2    ,  84.5    ,  86.4    ,  79.9    ,  80.8    ,  74.5    ,  75.2    ,  78.4    ,  96.5    ,  100.    ,  104.    ,  104.    ,  118.    , 7.229E-02, 8.269E-02, 0.118    , 9.373E-02, 9.582E-02, 7.044E-02, 0.278    ,-0.202    , 0.278    , 3.135E-03, 0.166    , 0.179    ,
    4799.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:44.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  52.1    ,  65.8    ,  68.0    ,  70.7    ,  73.2    ,  73.0    ,  64.7    ,  67.5    ,  86.8    ,  93.9    ,  86.4    ,  90.1    ,  92.4    ,  85.5    ,  85.4    ,  82.5    ,  84.4    ,  85.0    ,  83.7    ,  84.1    ,  83.2    ,  84.6    ,  85.9    ,  79.7    ,  80.2    ,  73.2    ,  74.4    ,  77.5    ,  97.3    ,  101.    ,  104.    ,  105.    ,  117.    , 8.082E-02, 9.084E-02, 0.120    , 9.082E-02, 9.271E-02, 7.782E-02, 0.278    ,-0.202    , 0.278    , 8.221E-03, 0.179    , 0.176    ,
    4800.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:45.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  52.2    ,  65.7    ,  68.9    ,  69.2    ,  72.6    ,  73.2    ,  68.3    ,  70.3    ,  88.2    ,  94.4    ,  89.5    ,  92.9    ,  94.4    ,  88.0    ,  86.8    ,  85.2    ,  86.2    ,  86.1    ,  86.4    ,  84.8    ,  86.0    ,  85.4    ,  86.2    ,  80.4    ,  80.5    ,  73.9    ,  75.1    ,  78.2    ,  97.8    ,  102.    ,  105.    ,  105.    ,  117.    , 8.936E-02, 9.981E-02, 0.125    , 8.595E-02, 8.757E-02, 8.584E-02, 0.278    ,-0.202    , 0.278    , 9.793E-03, 0.195    , 0.170    ,
    4801.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:46.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  55.1    ,  67.6    ,  69.1    ,  67.4    ,  71.9    ,  73.9    ,  70.5    ,  75.1    ,  88.5    ,  94.7    ,  92.8    ,  93.0    ,  95.8    ,  91.3    ,  88.6    ,  87.2    ,  87.4    ,  86.0    ,  86.6    ,  86.6    ,  87.4    ,  85.4    ,  86.8    ,  81.6    ,  80.8    ,  74.9    ,  76.1    ,  78.6    ,  98.1    ,  102.    ,  105.    ,  105.    ,  117.    , 9.082E-02, 0.101    , 0.127    , 8.790E-02, 8.907E-02, 8.724E-02, 0.278    ,-0.202    , 0.278    , 6.884E-03, 0.197    , 0.172    ,
    4802.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:47.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  55.7    ,  67.3    ,  69.6    ,  65.7    ,  71.3    ,  75.4    ,  72.3    ,  78.6    ,  88.2    ,  94.6    ,  94.0    ,  94.8    ,  97.0    ,  91.6    ,  89.2    ,  87.3    ,  87.9    ,  86.4    ,  86.6    ,  86.3    ,  87.4    ,  85.3    ,  86.7    ,  81.7    ,  80.5    ,  75.1    ,  76.2    ,  78.7    ,  98.4    ,  102.    ,  105.    ,  106.    ,  117.    , 9.133E-02, 0.102    , 0.129    , 9.146E-02, 9.026E-02, 8.771E-02, 0.278    ,-0.202    , 0.278    ,-9.626E-04, 0.197    , 0.174    ,
    4803.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:48.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  57.6    ,  68.8    ,  70.0    ,  63.9    ,  71.5    ,  76.5    ,  74.5    ,  81.3    ,  86.8    ,  93.0    ,  93.9    ,  95.6    ,  96.6    ,  91.4    ,  89.1    ,  87.2    ,  88.1    ,  86.9    ,  86.7    ,  86.2    ,  87.2    ,  84.6    ,  85.7    ,  81.6    ,  79.9    ,  74.3    ,  75.6    ,  77.9    ,  98.5    ,  102.    ,  105.    ,  105.    ,  117.    , 8.469E-02, 9.309E-02, 0.112    , 7.434E-02, 7.434E-02, 8.100E-02, 0.164    ,-0.169    , 0.169    ,-3.393E-03, 0.182    , 0.137    ,
    4804.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:49.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  59.0    ,  68.2    ,  70.1    ,  61.9    ,  72.6    ,  77.7    ,  76.8    ,  83.2    ,  84.7    ,  90.1    ,  93.9    ,  94.9    ,  96.2    ,  91.7    ,  88.1    ,  87.1    ,  88.0    ,  87.5    ,  86.1    ,  85.7    ,  87.4    ,  84.7    ,  86.0    ,  81.8    ,  79.5    ,  74.4    ,  75.8    ,  77.8    ,  98.6    ,  102.    ,  104.    ,  105.    ,  119.    , 7.788E-02, 8.629E-02, 0.108    , 7.473E-02, 7.482E-02, 7.497E-02, 0.164    ,-0.169    , 0.169    ,-4.478E-03, 0.170    , 0.137    ,
    4805.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:50.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  59.8    ,  69.3    ,  70.4    ,  60.6    ,  74.0    ,  78.8    ,  78.0    ,  84.2    ,  82.3    ,  89.3    ,  93.6    ,  93.9    ,  96.3    ,  91.1    ,  88.7    ,  85.8    ,  86.3    ,  86.7    ,  83.4    ,  85.6    ,  85.5    ,  84.3    ,  86.3    ,  82.1    ,  79.4    ,  73.8    ,  75.6    ,  77.4    ,  98.5    ,  102.    ,  104.    ,  105.    ,  119.    , 7.134E-02, 7.923E-02, 0.102    , 7.324E-02, 7.460E-02, 6.875E-02, 0.132    ,-0.205    , 0.205    ,-6.991E-03, 0.150    , 0.136    ,
    4806.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:51.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  61.7    ,  68.3    ,  70.4    ,  61.1    ,  75.2    ,  79.2    ,  79.3    ,  84.5    ,  83.1    ,  89.5    ,  91.6    ,  94.8    ,  95.1    ,  88.3    ,  87.8    ,  81.9    ,  84.8    ,  87.8    ,  83.9    ,  85.0    ,  83.6    ,  84.5    ,  85.1    ,  81.3    ,  78.9    ,  72.8    ,  74.6    ,  77.0    ,  98.3    ,  102.    ,  104.    ,  105.    ,  119.    , 7.558E-02, 8.495E-02, 0.109    , 7.808E-02, 7.847E-02, 7.299E-02, 0.182    ,-0.205    , 0.205    ,-4.936E-03, 0.160    , 0.146    ,
    4807.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:52.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  61.9    ,  69.0    ,  70.2    ,  62.8    ,  76.1    ,  79.0    ,  79.8    ,  84.2    ,  85.1    ,  89.2    ,  89.8    ,  93.7    ,  92.8    ,  87.9    ,  87.4    ,  81.7    ,  83.1    ,  88.5    ,  84.7    ,  86.2    ,  84.1    ,  84.1    ,  87.0    ,  81.2    ,  79.1    ,  73.2    ,  76.4    ,  76.7    ,  97.8    ,  101.    ,  104.    ,  105.    ,  119.    , 7.683E-02, 8.581E-02, 0.108    , 7.617E-02, 7.650E-02, 7.397E-02, 0.182    ,-0.205    , 0.205    ,-1.896E-03, 0.161    , 0.144    ,
    4808.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:53.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  63.8    ,  67.5    ,  69.9    ,  65.0    ,  76.6    ,  78.6    ,  79.7    ,  83.5    ,  86.1    ,  89.9    ,  90.3    ,  93.4    ,  95.3    ,  88.5    ,  87.7    ,  83.7    ,  83.3    ,  88.3    ,  85.2    ,  86.0    ,  84.8    ,  85.6    ,  87.1    ,  81.3    ,  79.5    ,  73.2    ,  76.8    ,  77.4    ,  97.9    ,  102.    ,  104.    ,  105.    ,  119.    , 7.910E-02, 8.781E-02, 0.109    , 7.697E-02, 7.718E-02, 7.648E-02, 0.182    ,-0.205    , 0.205    ,-1.520E-03, 0.166    , 0.145    ,
    4809.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:54.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  64.1    ,  67.6    ,  69.5    ,  67.1    ,  76.7    ,  77.8    ,  78.8    ,  82.1    ,  86.6    ,  90.5    ,  91.1    ,  93.6    ,  95.8    ,  87.9    ,  87.5    ,  85.3    ,  84.3    ,  88.7    ,  88.5    ,  85.9    ,  84.6    ,  85.1    ,  86.9    ,  80.4    ,  79.8    ,  73.1    ,  76.6    ,  77.4    ,  97.7    ,  101.    ,  104.    ,  105.    ,  119.    , 7.976E-02, 8.841E-02, 0.111    , 7.903E-02, 7.918E-02, 7.726E-02, 0.182    ,-0.205    , 0.205    , 4.378E-04, 0.167    , 0.148    ,
    4810.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:55.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  65.3    ,  65.5    ,  68.4    ,  68.9    ,  76.5    ,  76.0    ,  77.7    ,  80.6    ,  87.0    ,  90.2    ,  91.1    ,  93.1    ,  96.5    ,  88.2    ,  85.1    ,  86.6    ,  84.5    ,  89.2    ,  88.9    ,  86.0    ,  84.7    ,  85.0    ,  86.6    ,  79.5    ,  79.5    ,  73.2    ,  76.5    ,  77.2    ,  97.4    ,  101.    ,  104.    ,  104.    ,  119.    , 7.915E-02, 8.775E-02, 0.111    , 7.927E-02, 7.828E-02, 7.679E-02, 0.182    ,-0.159    , 0.182    , 4.821E-03, 0.166    , 0.146    ,
    4811.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:56.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  66.1    ,  64.9    ,  67.8    ,  70.1    ,  75.9    ,  74.1    ,  76.0    ,  80.0    ,  87.3    ,  89.1    ,  90.5    ,  91.4    ,  96.6    ,  88.2    ,  83.2    ,  87.0    ,  84.2    ,  88.8    ,  89.0    ,  85.4    ,  84.4    ,  85.5    ,  87.8    ,  80.1    ,  79.2    ,  73.1    ,  76.7    ,  77.2    ,  97.1    ,  101.    ,  103.    ,  104.    ,  119.    , 7.240E-02, 7.879E-02, 9.862E-02, 7.143E-02, 7.152E-02, 7.021E-02, 0.168    ,-0.159    , 0.168    , 3.006E-03, 0.150    , 0.132    ,
    4812.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:57.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  66.6    ,  61.5    ,  66.5    ,  70.9    ,  75.1    ,  73.0    ,  74.5    ,  80.6    ,  87.7    ,  87.2    ,  92.5    ,  91.7    ,  96.4    ,  88.9    ,  82.5    ,  87.2    ,  85.2    ,  88.4    ,  88.9    ,  84.1    ,  84.2    ,  86.6    ,  88.1    ,  80.3    ,  79.0    ,  72.9    ,  75.2    ,  77.9    ,  97.0    ,  101.    ,  103.    ,  104.    ,  119.    , 7.100E-02, 7.703E-02, 9.664E-02, 6.994E-02, 7.047E-02, 6.912E-02, 0.168    ,-0.159    , 0.168    , 5.981E-03, 0.149    , 0.129    ,
    4813.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:58.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  67.9    ,  60.7    ,  64.7    ,  71.5    ,  73.9    ,  72.8    ,  74.6    ,  81.7    ,  88.0    ,  83.9    ,  94.0    ,  91.0    ,  94.6    ,  88.6    ,  81.3    ,  86.6    ,  85.4    ,  88.5    ,  88.5    ,  83.8    ,  83.6    ,  86.0    ,  88.3    ,  80.1    ,  79.2    ,  73.4    ,  74.6    ,  77.8    ,  96.0    ,  99.9    ,  103.    ,  103.    ,  119.    , 6.490E-02, 7.004E-02, 9.255E-02, 7.172E-02, 7.269E-02, 6.333E-02, 0.168    ,-0.159    , 0.168    , 3.204E-03, 0.137    , 0.132    ,
    4814.449,Triax 5 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:59.724,     0.0,GAIN,   5.000,    0.00,  4,DATA,    NONE, 1.000E-06, 0.107    ,3RD_OCT, 0.25 ,  67.9    ,  57.0    ,  64.5    ,  72.0    ,  72.4    ,  73.6    ,  74.8    ,  82.4    ,  88.1    ,  82.2    ,  94.2    ,  90.7    ,  93.5    ,  87.9    ,  80.2    ,  86.2    ,  84.6    ,  88.3    ,  85.4    ,  83.6    ,  82.8    ,  85.7    ,  88.1    ,  80.9    ,  79.6    ,  75.4    ,  76.7    ,  78.1    ,  95.3    ,  99.3    ,  102.    ,  103.    ,  118.    , 6.015E-02, 6.506E-02, 8.607E-02, 6.684E-02, 6.791E-02, 5.873E-02, 0.168    ,-0.158    , 0.168    ,-1.807E-03, 0.129    , 0.124    ,
