  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01.DAT
  CHANNEL=             1
  CHANNEL_DESCRIPTION= Triax 4 X
  RMS LEVEL VS TIME
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  7.8124998E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 3
  TITL01=            Title Block 1
  FRAC-OCT_FREQENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4238.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:21.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  28.1    ,  33.7    ,  36.7    ,  56.5    ,  71.5    ,  83.9    ,  85.3    ,  86.5    ,  88.9    ,  91.7    ,  91.2    ,  82.7    ,  81.3    ,  85.9    ,  81.2    ,  79.0    ,  71.7    ,  77.7    ,  76.8    ,  77.4    ,  80.9    ,  80.8    ,  85.6    ,  80.4    ,  77.3    ,  78.4    ,  84.9    ,  84.1    ,  94.1    ,  97.9    ,  100.    ,  100.    ,  112.    , 3.434E-02, 3.925E-02, 7.077E-02, 6.399E-02, 5.908E-02, 3.486E-02, 0.113    ,-7.989E-02, 0.113    , 1.485E-02, 4.894E-02, 7.394E-02,
    4239.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:22.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  37.1    ,  40.1    ,  43.5    ,  58.5    ,  72.8    ,  83.8    ,  86.3    ,  85.9    ,  86.1    ,  90.1    ,  91.9    ,  79.3    ,  82.2    ,  76.6    ,  78.8    ,  74.4    ,  69.8    ,  77.3    ,  76.2    ,  76.2    ,  85.7    ,  83.3    ,  87.4    ,  82.6    ,  78.6    ,  79.2    ,  85.0    ,  85.7    ,  95.5    ,  98.8    ,  99.8    ,  100.    ,  112.    , 2.932E-02, 3.005E-02, 4.196E-02, 3.844E-02, 4.309E-02, 2.898E-02, 5.840E-02,-7.094E-02, 7.094E-02,-8.928E-03, 3.888E-02, 4.581E-02,
    4240.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:23.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  37.7    ,  38.1    ,  44.8    ,  60.4    ,  73.5    ,  83.1    ,  85.8    ,  84.9    ,  81.0    ,  86.8    ,  92.1    ,  70.9    ,  78.0    ,  73.3    ,  75.0    ,  73.6    ,  69.5    ,  79.3    ,  77.4    ,  74.4    ,  87.1    ,  86.8    ,  91.0    ,  84.3    ,  81.2    ,  80.9    ,  85.8    ,  87.6    ,  94.6    ,  99.4    ,  101.    ,  101.    ,  113.    , 4.263E-02, 4.235E-02, 5.149E-02, 3.923E-02, 3.403E-02, 4.198E-02, 6.617E-02,-9.350E-02, 9.350E-02, 9.304E-03, 5.751E-02, 5.027E-02,
    4241.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:24.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  38.3    ,  45.4    ,  46.6    ,  61.8    ,  73.7    ,  84.0    ,  86.7    ,  83.2    ,  70.6    ,  88.7    ,  90.5    ,  71.8    ,  79.0    ,  75.8    ,  79.5    ,  79.8    ,  82.6    ,  80.3    ,  75.8    ,  79.4    ,  87.8    ,  83.0    ,  83.9    ,  82.4    ,  78.8    ,  79.6    ,  84.0    ,  86.4    ,  95.0    ,  98.8    ,  102.    ,  103.    ,  113.    , 5.586E-02, 6.344E-02, 0.108    , 9.947E-02, 0.101    , 5.598E-02, 0.129    ,-0.179    , 0.179    , 7.996E-03, 7.516E-02, 0.113    ,
    4242.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:25.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  44.1    ,  42.0    ,  51.8    ,  62.9    ,  73.7    ,  83.0    ,  86.6    ,  80.5    ,  78.3    ,  91.8    ,  84.2    ,  83.1    ,  79.4    ,  79.5    ,  84.5    ,  79.2    ,  82.9    ,  81.2    ,  77.0    ,  78.2    ,  86.6    ,  91.4    ,  92.0    ,  84.6    ,  82.7    ,  82.0    ,  88.7    ,  88.9    ,  93.9    ,  99.8    ,  102.    ,  103.    ,  117.    , 5.633E-02, 5.717E-02, 7.796E-02, 6.500E-02, 6.310E-02, 5.535E-02, 7.953E-02,-0.135    , 0.135    ,-1.143E-02, 7.468E-02, 7.789E-02,
    4243.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:26.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  38.1    ,  49.7    ,  51.5    ,  64.6    ,  73.6    ,  80.6    ,  85.1    ,  79.9    ,  82.7    ,  93.5    ,  89.9    ,  83.5    ,  78.1    ,  84.3    ,  82.0    ,  78.9    ,  80.1    ,  77.5    ,  78.1    ,  79.4    ,  83.4    ,  90.3    ,  90.2    ,  82.4    ,  82.8    ,  82.8    ,  87.4    ,  86.6    ,  94.3    ,  99.0    ,  101.    ,  102.    ,  113.    , 5.057E-02, 5.294E-02, 6.833E-02, 5.507E-02, 6.208E-02, 4.953E-02, 9.520E-02,-7.863E-02, 9.520E-02, 3.191E-02, 7.069E-02, 6.729E-02,
    4244.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:27.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  47.8    ,  45.4    ,  51.9    ,  67.2    ,  73.6    ,  79.7    ,  84.3    ,  82.4    ,  83.4    ,  94.0    ,  94.6    ,  80.7    ,  74.0    ,  83.0    ,  85.6    ,  78.1    ,  80.0    ,  86.0    ,  84.5    ,  84.9    ,  83.9    ,  89.1    ,  93.1    ,  87.8    ,  87.4    ,  86.3    ,  91.8    ,  91.2    ,  95.0    ,  101.    ,  102.    ,  102.    ,  116.    , 5.144E-02, 5.262E-02, 6.142E-02, 4.442E-02, 4.337E-02, 5.025E-02, 0.104    ,-7.052E-02, 0.104    , 1.140E-03, 7.188E-02, 5.435E-02,
    4245.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:28.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  44.8    ,  53.2    ,  55.6    ,  69.6    ,  73.9    ,  80.0    ,  79.2    ,  83.9    ,  83.7    ,  91.9    ,  91.7    ,  89.8    ,  79.8    ,  84.7    ,  79.0    ,  76.7    ,  83.4    ,  77.7    ,  79.0    ,  78.3    ,  82.1    ,  92.3    ,  97.6    ,  87.3    ,  83.7    ,  83.8    ,  90.7    ,  88.6    ,  95.2    ,  101.    ,  103.    ,  103.    ,  117.    , 5.318E-02, 4.663E-02, 3.663E-02, 1.874E-02, 1.823E-02, 5.254E-02, 3.271E-02,-4.088E-02, 4.088E-02,-6.345E-03, 6.569E-02, 2.399E-02,
    4246.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:29.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  48.9    ,  48.1    ,  54.0    ,  71.0    ,  74.3    ,  79.7    ,  75.2    ,  84.4    ,  84.0    ,  88.6    ,  85.0    ,  87.3    ,  87.6    ,  83.3    ,  71.7    ,  83.0    ,  78.7    ,  75.0    ,  76.7    ,  80.0    ,  87.3    ,  90.4    ,  98.6    ,  86.2    ,  89.0    ,  82.6    ,  92.3    ,  89.3    ,  95.5    ,  102.    ,  104.    ,  104.    ,  119.    , 6.116E-02, 5.345E-02, 4.036E-02, 1.672E-02, 2.009E-02, 6.040E-02, 2.046E-02,-5.263E-02, 5.263E-02,-1.150E-02, 8.426E-02, 2.050E-02,
    4247.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:30.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  51.0    ,  56.2    ,  53.7    ,  71.4    ,  74.7    ,  78.6    ,  76.9    ,  85.4    ,  87.5    ,  82.4    ,  90.1    ,  84.5    ,  83.1    ,  79.6    ,  80.9    ,  81.0    ,  83.4    ,  78.9    ,  77.3    ,  81.5    ,  86.7    ,  86.6    ,  92.7    ,  81.0    ,  81.3    ,  79.7    ,  84.2    ,  86.1    ,  96.1    ,  99.8    ,  101.    ,  101.    ,  114.    , 3.680E-02, 3.477E-02, 3.016E-02, 1.503E-02, 1.541E-02, 3.577E-02, 4.315E-02,-2.239E-02, 4.315E-02, 3.748E-03, 4.480E-02, 2.005E-02,
    4248.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:31.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  47.1    ,  50.8    ,  57.0    ,  71.6    ,  74.9    ,  79.0    ,  82.0    ,  86.3    ,  90.2    ,  80.5    ,  82.6    ,  81.4    ,  80.9    ,  79.9    ,  77.7    ,  77.3    ,  85.3    ,  78.4    ,  75.3    ,  75.7    ,  82.6    ,  85.0    ,  91.5    ,  85.7    ,  84.0    ,  84.4    ,  90.0    ,  89.0    ,  95.6    ,  100.    ,  101.    ,  101.    ,  116.    , 3.642E-02, 3.484E-02, 3.149E-02, 1.652E-02, 1.850E-02, 3.550E-02, 3.060E-02,-4.267E-02, 4.267E-02,-7.123E-03, 4.787E-02, 1.995E-02,
    4249.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:32.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  54.3    ,  59.0    ,  55.8    ,  72.7    ,  74.8    ,  79.9    ,  83.0    ,  85.7    ,  88.1    ,  82.0    ,  83.3    ,  82.6    ,  71.9    ,  73.5    ,  78.6    ,  75.0    ,  82.2    ,  79.6    ,  75.6    ,  82.3    ,  81.7    ,  82.4    ,  94.8    ,  85.3    ,  85.9    ,  83.3    ,  89.1    ,  87.4    ,  95.7    ,  100.    ,  101.    ,  101.    ,  116.    , 3.829E-02, 3.640E-02, 3.919E-02, 2.724E-02, 2.612E-02, 3.791E-02, 7.093E-02,-3.849E-02, 7.093E-02, 3.905E-03, 4.701E-02, 3.641E-02,
    4250.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:33.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  47.8    ,  53.7    ,  55.2    ,  74.3    ,  74.1    ,  78.3    ,  82.9    ,  83.0    ,  84.3    ,  73.7    ,  82.9    ,  85.6    ,  80.9    ,  81.6    ,  78.9    ,  71.8    ,  78.6    ,  78.3    ,  74.6    ,  79.3    ,  84.0    ,  85.4    ,  92.9    ,  86.6    ,  82.8    ,  85.1    ,  90.7    ,  89.8    ,  95.8    ,  101.    ,  103.    ,  103.    ,  118.    , 5.520E-02, 4.959E-02, 4.408E-02, 2.626E-02, 2.748E-02, 5.467E-02, 7.400E-02,-4.883E-02, 7.400E-02, 4.417E-03, 7.315E-02, 3.235E-02,
    4251.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:34.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  54.7    ,  61.8    ,  59.5    ,  75.2    ,  72.7    ,  75.9    ,  82.4    ,  76.7    ,  74.5    ,  76.5    ,  74.5    ,  84.4    ,  85.8    ,  74.3    ,  71.8    ,  76.7    ,  81.1    ,  78.3    ,  80.4    ,  82.8    ,  87.9    ,  88.3    ,  98.5    ,  85.7    ,  82.8    ,  85.9    ,  90.3    ,  87.9    ,  95.4    ,  99.8    ,  101.    ,  101.    ,  114.    , 4.247E-02, 4.120E-02, 4.645E-02, 3.279E-02, 3.237E-02, 4.223E-02, 5.530E-02,-8.016E-02, 8.016E-02, 3.170E-04, 5.327E-02, 4.223E-02,
    4252.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:35.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  53.6    ,  56.9    ,  58.6    ,  75.3    ,  70.1    ,  74.7    ,  78.2    ,  65.0    ,  79.3    ,  79.5    ,  80.5    ,  81.4    ,  77.8    ,  79.7    ,  72.4    ,  77.7    ,  80.7    ,  82.1    ,  74.8    ,  85.0    ,  87.9    ,  90.8    ,  100.    ,  89.1    ,  90.7    ,  85.0    ,  95.1    ,  93.0    ,  96.2    ,  103.    ,  105.    ,  105.    ,  117.    , 6.723E-02, 5.911E-02, 4.970E-02, 2.912E-02, 2.988E-02, 6.676E-02, 5.838E-02,-8.631E-02, 8.631E-02,-3.691E-03, 8.251E-02, 3.623E-02,
    4253.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:36.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  51.2    ,  64.6    ,  59.1    ,  74.6    ,  66.2    ,  69.5    ,  75.9    ,  75.1    ,  79.9    ,  75.2    ,  83.2    ,  84.3    ,  77.1    ,  76.5    ,  70.1    ,  75.8    ,  79.7    ,  79.2    ,  70.3    ,  86.4    ,  84.7    ,  85.8    ,  91.9    ,  87.1    ,  85.1    ,  85.6    ,  87.1    ,  88.6    ,  95.3    ,  100.    ,  101.    ,  101.    ,  113.    , 3.629E-02, 3.268E-02, 2.590E-02, 1.219E-02, 1.224E-02, 3.580E-02, 2.577E-02,-3.355E-02, 3.355E-02,-6.624E-04, 4.547E-02, 1.689E-02,
    4254.913,Triax 4 X_Rion3,003_40_MPH_rion_3_WR_001_20200522_010955_0001-LX01_05m22d2020y01:10:37.956,     0.0,GAIN,   1.000,    0.00,  1,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  56.1    ,  59.9    ,  63.3    ,  74.0    ,  64.3    ,  63.9    ,  67.6    ,  77.8    ,  76.5    ,  69.9    ,  88.3    ,  88.3    ,  78.9    ,  78.3    ,  71.0    ,  74.7    ,  77.1    ,  78.0    ,  74.5    ,  74.6    ,  78.0    ,  86.5    ,  92.6    ,  83.2    ,  80.6    ,  82.9    ,  84.7    ,  86.4    ,  95.1    ,  100.    ,  101.    ,  101.    ,  114.    , 3.477E-02, 2.987E-02, 2.293E-02, 1.120E-02, 1.118E-02, 3.441E-02, 2.087E-02,-2.764E-02, 2.764E-02, 7.591E-04, 3.963E-02, 1.394E-02,
