  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 6 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 4
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4569.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:02.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  46.2    ,  48.0    ,  46.4    ,  65.8    ,  68.4    ,  66.9    ,  75.7    ,  75.5    ,  84.5    ,  82.6    ,  92.7    ,  91.2    ,  89.1    ,  76.9    ,  85.3    ,  89.7    ,  84.7    ,  86.4    ,  88.2    ,  86.0    ,  93.4    ,  99.5    ,  93.3    ,  89.3    ,  99.2    ,  93.0    ,  90.1    ,  89.0    ,  96.3    ,  103.    ,  107.    ,  107.    ,  119.    , 0.105    , 0.104    , 0.130    , 0.102    , 0.102    , 0.104    , 0.244    ,-0.214    , 0.244    ,-4.444E-04, 0.205    , 0.184    ,
    4570.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:03.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  48.5    ,  50.1    ,  49.6    ,  66.4    ,  70.0    ,  65.7    ,  74.7    ,  78.1    ,  88.5    ,  84.3    ,  94.0    ,  90.4    ,  90.1    ,  76.1    ,  85.1    ,  90.7    ,  87.2    ,  85.7    ,  88.3    ,  86.2    ,  92.4    ,  98.9    ,  93.3    ,  89.4    ,  99.2    ,  91.5    ,  89.9    ,  89.0    ,  96.6    ,  103.    ,  106.    ,  107.    ,  119.    , 0.105    , 0.104    , 0.130    , 0.102    , 0.103    , 0.104    , 0.244    ,-0.214    , 0.244    , 4.963E-03, 0.205    , 0.186    ,
    4571.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:04.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  48.9    ,  52.2    ,  53.8    ,  66.9    ,  71.1    ,  63.5    ,  74.7    ,  79.7    ,  90.8    ,  85.6    ,  97.1    ,  88.2    ,  90.6    ,  76.6    ,  84.6    ,  91.8    ,  87.2    ,  86.3    ,  89.0    ,  86.1    ,  92.1    ,  98.6    ,  94.7    ,  90.7    ,  99.3    ,  91.0    ,  89.3    ,  89.2    ,  96.8    ,  103.    ,  107.    ,  107.    ,  120.    , 0.108    , 0.109    , 0.138    , 0.111    , 0.111    , 0.106    , 0.244    ,-0.214    , 0.244    ,-2.881E-03, 0.216    , 0.200    ,
    4572.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:05.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  51.4    ,  53.8    ,  55.3    ,  67.1    ,  71.6    ,  62.4    ,  75.0    ,  80.0    ,  91.3    ,  87.4    ,  98.5    ,  87.7    ,  89.5    ,  76.4    ,  83.9    ,  91.8    ,  87.6    ,  86.5    ,  89.2    ,  86.5    ,  91.6    ,  98.2    ,  95.0    ,  92.7    ,  98.7    ,  90.6    ,  92.6    ,  88.4    ,  96.9    ,  104.    ,  107.    ,  107.    ,  120.    , 0.109    , 0.111    , 0.143    , 0.115    , 0.116    , 0.107    , 0.244    ,-0.214    , 0.244    , 4.088E-03, 0.219    , 0.205    ,
    4573.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:06.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  52.0    ,  55.3    ,  58.1    ,  67.0    ,  71.7    ,  63.8    ,  75.0    ,  79.9    ,  91.3    ,  90.1    ,  98.7    ,  88.4    ,  90.9    ,  77.1    ,  81.6    ,  91.3    ,  87.4    ,  86.5    ,  88.7    ,  87.0    ,  92.6    ,  97.6    ,  95.0    ,  94.0    ,  99.1    ,  88.9    ,  92.6    ,  87.1    ,  96.9    ,  104.    ,  107.    ,  107.    ,  120.    , 0.104    , 0.106    , 0.139    , 0.112    , 0.112    , 0.103    , 0.244    ,-0.214    , 0.244    , 1.784E-03, 0.211    , 0.203    ,
    4574.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:07.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  53.5    ,  56.5    ,  60.4    ,  66.6    ,  71.4    ,  66.4    ,  74.4    ,  79.0    ,  92.2    ,  91.6    ,  98.7    ,  93.3    ,  92.7    ,  77.7    ,  79.9    ,  90.6    ,  87.8    ,  86.8    ,  88.5    ,  87.2    ,  92.3    ,  96.4    ,  95.9    ,  95.4    ,  99.8    ,  89.7    ,  93.6    ,  87.0    ,  97.0    ,  104.    ,  107.    ,  107.    ,  122.    , 0.108    , 0.107    , 0.126    , 9.526E-02, 9.527E-02, 0.106    , 0.241    ,-0.209    , 0.241    , 5.933E-03, 0.210    , 0.180    ,
    4575.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:08.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  55.0    ,  57.3    ,  61.3    ,  65.8    ,  70.8    ,  69.6    ,  73.3    ,  76.5    ,  92.6    ,  93.4    ,  98.2    ,  94.5    ,  92.5    ,  78.5    ,  78.8    ,  92.2    ,  86.5    ,  87.2    ,  89.0    ,  87.6    ,  92.7    ,  96.8    ,  96.2    ,  96.1    ,  99.9    ,  89.7    ,  93.6    ,  87.0    ,  96.8    ,  104.    ,  107.    ,  107.    ,  122.    , 0.111    , 0.112    , 0.135    , 0.103    , 0.103    , 0.110    , 0.241    ,-0.218    , 0.241    ,-2.501E-03, 0.219    , 0.189    ,
    4576.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:09.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  55.5    ,  58.1    ,  63.5    ,  64.3    ,  70.5    ,  72.3    ,  71.6    ,  72.5    ,  92.3    ,  95.5    ,  96.4    ,  95.3    ,  92.3    ,  79.4    ,  77.6    ,  91.9    ,  88.2    ,  87.1    ,  88.6    ,  88.4    ,  92.2    ,  97.2    ,  95.4    ,  96.0    ,  99.7    ,  89.5    ,  93.5    ,  86.4    ,  96.6    ,  104.    ,  107.    ,  107.    ,  122.    , 0.103    , 0.102    , 0.119    , 8.725E-02, 8.765E-02, 0.101    , 0.214    ,-0.218    , 0.218    , 3.297E-04, 0.199    , 0.165    ,
    4577.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:10.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  57.4    ,  58.3    ,  64.7    ,  62.0    ,  70.7    ,  74.1    ,  70.0    ,  73.7    ,  92.3    ,  96.3    ,  94.3    ,  96.1    ,  92.2    ,  79.6    ,  73.6    ,  92.1    ,  87.8    ,  85.6    ,  88.2    ,  88.1    ,  90.8    ,  96.8    ,  94.9    ,  95.6    ,  99.3    ,  87.4    ,  91.0    ,  85.3    ,  96.7    ,  103.    ,  106.    ,  106.    ,  122.    , 9.845E-02, 9.600E-02, 0.106    , 7.572E-02, 7.525E-02, 9.655E-02, 0.191    ,-0.218    , 0.218    ,-5.928E-03, 0.190    , 0.150    ,
    4578.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:11.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  57.7    ,  58.9    ,  65.5    ,  59.5    ,  71.5    ,  75.2    ,  70.2    ,  77.3    ,  92.6    ,  96.2    ,  93.2    ,  96.1    ,  90.2    ,  79.7    ,  75.5    ,  92.3    ,  88.0    ,  85.4    ,  88.6    ,  87.6    ,  89.2    ,  96.2    ,  94.5    ,  95.3    ,  98.7    ,  87.0    ,  89.9    ,  84.8    ,  96.7    ,  103.    ,  106.    ,  106.    ,  122.    , 9.359E-02, 9.163E-02, 0.102    , 7.326E-02, 7.370E-02, 9.170E-02, 0.191    ,-0.218    , 0.218    ,-5.214E-03, 0.185    , 0.145    ,
    4579.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:12.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  58.9    ,  58.6    ,  67.2    ,  57.3    ,  72.5    ,  76.0    ,  71.0    ,  79.7    ,  92.0    ,  96.2    ,  92.2    ,  94.4    ,  87.5    ,  79.1    ,  77.2    ,  91.8    ,  87.8    ,  84.1    ,  88.3    ,  87.2    ,  88.9    ,  95.3    ,  92.8    ,  94.7    ,  98.7    ,  87.1    ,  87.4    ,  84.0    ,  96.6    ,  103.    ,  105.    ,  106.    ,  117.    , 8.625E-02, 8.493E-02, 9.893E-02, 7.435E-02, 7.489E-02, 8.489E-02, 0.191    ,-0.218    , 0.218    ,-3.982E-03, 0.173    , 0.145    ,
    4580.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:13.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  59.9    ,  58.9    ,  67.9    ,  56.3    ,  73.3    ,  76.4    ,  71.4    ,  81.3    ,  90.8    ,  95.4    ,  91.6    ,  93.1    ,  86.8    ,  78.7    ,  78.5    ,  89.1    ,  88.0    ,  84.2    ,  87.6    ,  86.9    ,  88.5    ,  96.4    ,  91.7    ,  94.3    ,  98.9    ,  87.0    ,  87.5    ,  84.3    ,  96.7    ,  103.    ,  105.    ,  105.    ,  117.    , 8.247E-02, 8.034E-02, 8.969E-02, 6.466E-02, 6.535E-02, 8.133E-02, 0.147    ,-0.199    , 0.199    ,-3.028E-03, 0.161    , 0.124    ,
    4581.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:14.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  60.3    ,  58.2    ,  68.8    ,  57.4    ,  73.6    ,  76.3    ,  71.0    ,  82.1    ,  90.2    ,  93.0    ,  89.9    ,  92.1    ,  87.7    ,  77.2    ,  80.6    ,  87.3    ,  86.7    ,  85.1    ,  87.3    ,  86.9    ,  88.7    ,  97.3    ,  91.1    ,  94.4    ,  98.8    ,  86.9    ,  87.1    ,  84.8    ,  96.9    ,  103.    ,  106.    ,  106.    ,  117.    , 8.724E-02, 8.596E-02, 0.100    , 7.262E-02, 7.361E-02, 8.618E-02, 0.172    ,-0.199    , 0.199    ,-3.049E-04, 0.170    , 0.139    ,
    4582.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:15.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  61.6    ,  58.3    ,  70.1    ,  60.0    ,  73.5    ,  75.7    ,  69.8    ,  82.1    ,  91.1    ,  90.9    ,  88.5    ,  91.2    ,  87.3    ,  78.0    ,  80.6    ,  88.0    ,  86.7    ,  85.8    ,  87.6    ,  87.5    ,  88.9    ,  97.8    ,  91.0    ,  94.9    ,  98.7    ,  86.7    ,  86.6    ,  86.3    ,  97.1    ,  103.    ,  106.    ,  106.    ,  120.    , 9.380E-02, 9.457E-02, 0.120    , 9.452E-02, 9.694E-02, 9.293E-02, 0.270    ,-0.224    , 0.270    , 5.928E-03, 0.189    , 0.186    ,
    4583.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:16.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  61.8    ,  57.3    ,  70.4    ,  63.0    ,  72.7    ,  75.2    ,  68.9    ,  81.4    ,  91.4    ,  90.5    ,  89.8    ,  91.7    ,  87.5    ,  79.8    ,  80.4    ,  88.5    ,  86.6    ,  85.5    ,  87.3    ,  88.4    ,  89.3    ,  98.4    ,  91.0    ,  95.2    ,  98.3    ,  86.6    ,  87.0    ,  87.3    ,  97.3    ,  103.    ,  106.    ,  107.    ,  120.    , 9.983E-02, 0.101    , 0.128    , 9.942E-02, 0.100    , 9.870E-02, 0.270    ,-0.224    , 0.270    , 9.514E-04, 0.198    , 0.193    ,
    4584.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:17.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  62.7    ,  57.3    ,  71.4    ,  65.4    ,  71.2    ,  74.6    ,  68.8    ,  79.8    ,  91.0    ,  89.1    ,  93.6    ,  94.1    ,  89.8    ,  80.5    ,  79.8    ,  90.3    ,  86.4    ,  85.6    ,  86.8    ,  88.8    ,  89.6    ,  98.8    ,  91.2    ,  94.7    ,  98.6    ,  86.7    ,  86.5    ,  87.5    ,  97.4    ,  103.    ,  106.    ,  107.    ,  120.    , 0.101    , 0.102    , 0.127    , 9.755E-02, 9.827E-02, 9.974E-02, 0.270    ,-0.224    , 0.270    , 1.364E-03, 0.198    , 0.193    ,
    4585.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:18.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  63.5    ,  56.5    ,  72.2    ,  67.0    ,  69.1    ,  74.3    ,  70.8    ,  78.0    ,  90.7    ,  90.4    ,  95.4    ,  95.2    ,  91.7    ,  80.4    ,  79.7    ,  90.9    ,  85.9    ,  86.3    ,  89.6    ,  90.1    ,  91.3    ,  99.2    ,  90.8    ,  94.0    ,  99.8    ,  88.3    ,  86.7    ,  87.4    ,  97.5    ,  104.    ,  107.    ,  107.    ,  120.    , 0.109    , 0.110    , 0.130    , 9.603E-02, 9.650E-02, 0.108    , 0.270    ,-0.224    , 0.270    , 2.487E-03, 0.217    , 0.191    ,
    4586.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:19.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  63.7    ,  56.3    ,  72.4    ,  67.8    ,  67.1    ,  74.8    ,  72.2    ,  77.7    ,  90.7    ,  93.7    ,  95.5    ,  95.1    ,  91.5    ,  82.2    ,  80.8    ,  90.9    ,  86.1    ,  85.0    ,  90.1    ,  90.8    ,  92.5    ,  98.4    ,  91.2    ,  93.5    ,  100.    ,  89.4    ,  87.0    ,  88.0    ,  97.4    ,  104.    ,  107.    ,  107.    ,  120.    , 0.112    , 0.113    , 0.128    , 9.187E-02, 9.226E-02, 0.110    , 0.270    ,-0.224    , 0.270    , 2.801E-03, 0.223    , 0.187    ,
    4587.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:20.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  64.8    ,  56.6    ,  73.2    ,  68.3    ,  67.3    ,  75.5    ,  73.3    ,  79.5    ,  89.9    ,  94.5    ,  95.4    ,  94.9    ,  95.2    ,  85.8    ,  81.1    ,  90.4    ,  86.0    ,  86.7    ,  90.4    ,  90.7    ,  92.6    ,  98.6    ,  91.6    ,  92.7    ,  101.    ,  89.5    ,  87.2    ,  87.5    ,  97.3    ,  104.    ,  107.    ,  107.    ,  120.    , 0.109    , 0.108    , 0.113    , 7.140E-02, 6.912E-02, 0.107    , 0.195    ,-0.181    , 0.195    ,-3.421E-03, 0.214    , 0.143    ,
    4588.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:21.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  65.1    ,  56.6    ,  73.6    ,  68.7    ,  69.7    ,  75.9    ,  73.5    ,  81.4    ,  89.4    ,  94.2    ,  94.7    ,  94.3    ,  96.3    ,  86.9    ,  81.0    ,  89.4    ,  86.1    ,  87.4    ,  90.2    ,  90.3    ,  92.8    ,  99.5    ,  91.3    ,  92.9    ,  101.    ,  89.3    ,  86.3    ,  87.0    ,  97.3    ,  104.    ,  107.    ,  107.    ,  120.    , 0.110    , 0.109    , 0.116    , 7.669E-02, 7.685E-02, 0.108    , 0.205    ,-0.196    , 0.205    ,-1.062E-04, 0.213    , 0.143    ,
    4589.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:22.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  65.7    ,  58.7    ,  73.4    ,  68.5    ,  72.1    ,  76.4    ,  73.1    ,  82.5    ,  88.8    ,  94.4    ,  93.0    ,  92.7    ,  95.8    ,  87.1    ,  84.1    ,  87.3    ,  86.6    ,  87.4    ,  90.0    ,  90.2    ,  93.5    ,  99.6    ,  91.5    ,  94.3    ,  101.    ,  88.6    ,  85.9    ,  86.8    ,  97.2    ,  104.    ,  107.    ,  107.    ,  120.    , 0.115    , 0.117    , 0.137    , 9.816E-02, 9.824E-02, 0.114    , 0.265    ,-0.267    , 0.267    ,-1.332E-04, 0.228    , 0.182    ,
    4590.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:23.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  66.6    ,  58.9    ,  73.8    ,  67.7    ,  74.0    ,  76.7    ,  71.9    ,  82.9    ,  88.3    ,  94.1    ,  93.1    ,  90.8    ,  95.2    ,  87.2    ,  85.9    ,  86.7    ,  85.9    ,  86.6    ,  87.8    ,  88.6    ,  92.2    ,  99.6    ,  91.9    ,  95.7    ,  99.4    ,  87.2    ,  85.7    ,  86.9    ,  97.0    ,  104.    ,  107.    ,  107.    ,  119.    , 0.108    , 0.109    , 0.131    , 9.673E-02, 9.687E-02, 0.107    , 0.265    ,-0.267    , 0.267    , 1.706E-03, 0.211    , 0.181    ,
    4591.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:24.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  66.8    ,  61.7    ,  73.7    ,  66.9    ,  75.2    ,  76.2    ,  71.1    ,  82.6    ,  86.6    ,  91.6    ,  95.5    ,  93.7    ,  95.2    ,  86.9    ,  85.8    ,  88.0    ,  84.9    ,  87.2    ,  87.0    ,  86.7    ,  90.8    ,  99.8    ,  92.1    ,  96.4    ,  99.2    ,  85.7    ,  85.3    ,  85.8    ,  96.8    ,  104.    ,  107.    ,  107.    ,  119.    , 0.104    , 0.105    , 0.134    , 0.102    , 0.101    , 0.103    , 0.265    ,-0.267    , 0.267    , 5.925E-04, 0.205    , 0.188    ,
    4592.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:25.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  67.8    ,  62.0    ,  73.1    ,  66.7    ,  75.9    ,  75.7    ,  70.8    ,  81.6    ,  85.0    ,  89.0    ,  96.8    ,  94.7    ,  91.9    ,  84.4    ,  86.2    ,  88.0    ,  83.7    ,  85.5    ,  85.5    ,  86.8    ,  91.4    ,  99.9    ,  91.9    ,  96.5    ,  98.6    ,  85.4    ,  84.6    ,  85.0    ,  96.6    ,  103.    ,  107.    ,  107.    ,  119.    , 0.107    , 0.107    , 0.136    , 0.103    , 0.105    , 0.106    , 0.265    ,-0.267    , 0.267    ,-2.922E-03, 0.209    , 0.191    ,
    4593.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:26.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.2    ,  64.8    ,  73.2    ,  66.1    ,  76.1    ,  75.2    ,  70.9    ,  79.8    ,  84.4    ,  88.8    ,  97.1    ,  97.1    ,  88.6    ,  81.5    ,  86.6    ,  89.1    ,  84.2    ,  84.5    ,  87.9    ,  87.1    ,  91.7    ,  99.6    ,  92.2    ,  96.0    ,  98.5    ,  85.9    ,  84.5    ,  85.5    ,  96.5    ,  103.    ,  107.    ,  107.    ,  119.    , 0.106    , 0.106    , 0.128    , 9.520E-02, 9.708E-02, 0.105    , 0.265    ,-0.267    , 0.267    , 1.823E-03, 0.208    , 0.184    ,
    4594.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:27.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.7    ,  64.9    ,  72.5    ,  66.0    ,  75.9    ,  73.8    ,  71.5    ,  77.5    ,  86.1    ,  87.5    ,  96.8    ,  98.3    ,  89.2    ,  79.8    ,  85.7    ,  89.5    ,  86.2    ,  84.4    ,  88.5    ,  87.6    ,  90.6    ,  99.3    ,  91.6    ,  94.8    ,  100.    ,  86.7    ,  88.2    ,  85.8    ,  96.8    ,  104.    ,  107.    ,  107.    ,  122.    , 0.107    , 0.109    , 0.142    , 0.110    , 0.113    , 0.106    , 0.342    ,-0.291    , 0.342    , 4.476E-03, 0.210    , 0.225    ,
    4595.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:28.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  69.5    ,  67.4    ,  71.3    ,  67.5    ,  75.2    ,  71.8    ,  71.3    ,  75.8    ,  87.8    ,  87.5    ,  95.5    ,  98.8    ,  89.9    ,  79.9    ,  83.6    ,  89.0    ,  86.8    ,  85.7    ,  89.3    ,  88.2    ,  91.2    ,  99.2    ,  92.5    ,  93.6    ,  100.    ,  88.4    ,  90.9    ,  86.6    ,  97.1    ,  104.    ,  108.    ,  108.    ,  122.    , 0.115    , 0.119    , 0.164    , 0.132    , 0.132    , 0.114    , 0.342    ,-0.291    , 0.342    ,-2.170E-05, 0.229    , 0.251    ,
    4596.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:29.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  69.7    ,  67.4    ,  71.1    ,  69.2    ,  74.1    ,  70.0    ,  70.4    ,  75.6    ,  88.4    ,  91.3    ,  94.1    ,  99.2    ,  90.3    ,  81.7    ,  82.6    ,  89.2    ,  87.6    ,  84.6    ,  90.0    ,  89.0    ,  91.4    ,  100.    ,  93.8    ,  92.4    ,  99.7    ,  90.1    ,  94.4    ,  87.2    ,  97.4    ,  104.    ,  108.    ,  108.    ,  122.    , 0.123    , 0.126    , 0.169    , 0.134    , 0.135    , 0.122    , 0.342    ,-0.291    , 0.342    , 7.961E-04, 0.245    , 0.253    ,
    4597.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:30.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  70.5    ,  69.5    ,  70.3    ,  70.0    ,  72.8    ,  67.5    ,  69.3    ,  76.4    ,  88.3    ,  93.5    ,  96.5    ,  99.4    ,  90.4    ,  82.8    ,  82.9    ,  90.9    ,  88.1    ,  85.5    ,  90.3    ,  88.8    ,  90.4    ,  102.    ,  95.4    ,  91.9    ,  100.    ,  91.2    ,  95.4    ,  87.7    ,  97.7    ,  105.    ,  109.    ,  109.    ,  122.    , 0.133    , 0.136    , 0.185    , 0.148    , 0.148    , 0.132    , 0.342    ,-0.291    , 0.342    , 7.495E-03, 0.265    , 0.268    ,
    4598.931,Triax 6 Z_Rion4,003_40_MPH_rion_4_WR_001_20200522_011536_0001-LX01_05m22d2020y01:16:31.965,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  70.7    ,  69.3    ,  68.9    ,  70.5    ,  71.7    ,  64.8    ,  70.6    ,  77.2    ,  87.7    ,  95.3    ,  99.6    ,  98.5    ,  90.9    ,  84.2    ,  83.4    ,  91.5    ,  88.8    ,  87.3    ,  89.2    ,  89.0    ,  91.3    ,  101.    ,  97.4    ,  94.9    ,  99.8    ,  91.6    ,  95.9    ,  87.3    ,  97.9    ,  105.    ,  109.    ,  109.    ,  122.    , 0.135    , 0.138    , 0.192    , 0.157    , 0.157    , 0.134    , 0.342    ,-0.291    , 0.342    ,-1.405E-03, 0.267    , 0.277    ,
