  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_teac_20200522_0119.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 3 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            TEAC
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4785.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:30.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  47.9    ,  50.4    ,  57.3    ,  57.6    ,  55.2    ,  56.5    ,  68.9    ,  79.3    ,  91.2    ,  85.9    ,  94.0    ,  93.5    ,  90.3    ,  76.6    ,  79.1    ,  91.0    ,  87.7    ,  89.2    ,  82.4    ,  83.4    ,  89.8    ,  93.5    ,  87.1    ,  87.6    ,  85.9    ,  84.4    ,  86.1    ,  88.1    ,  90.1    ,  101.    ,  105.    ,  105.    ,  116.    , 8.362E-02, 8.833E-02, 0.120    , 9.895E-02, 9.939E-02, 8.222E-02, 0.260    ,-0.226    , 0.260    , 1.390E-03, 0.172    , 0.186    ,
    4786.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:31.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  49.5    ,  52.3    ,  57.7    ,  56.4    ,  56.3    ,  56.2    ,  69.0    ,  79.7    ,  91.9    ,  86.8    ,  96.0    ,  89.1    ,  90.1    ,  74.7    ,  78.2    ,  91.2    ,  88.3    ,  89.7    ,  82.8    ,  82.9    ,  89.7    ,  93.2    ,  87.3    ,  86.9    ,  86.4    ,  84.9    ,  86.8    ,  89.1    ,  90.5    ,  101.    ,  105.    ,  105.    ,  116.    , 8.895E-02, 9.467E-02, 0.126    , 0.101    , 0.101    , 8.710E-02, 0.260    ,-0.226    , 0.260    , 2.825E-03, 0.183    , 0.189    ,
    4787.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:32.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  50.1    ,  52.1    ,  57.9    ,  54.7    ,  59.4    ,  58.0    ,  69.0    ,  79.7    ,  92.0    ,  89.1    ,  96.8    ,  87.3    ,  90.0    ,  74.5    ,  78.2    ,  91.6    ,  88.7    ,  89.8    ,  82.3    ,  84.3    ,  90.0    ,  92.7    ,  86.9    ,  87.4    ,  86.9    ,  84.8    ,  86.6    ,  89.3    ,  90.6    ,  101.    ,  105.    ,  105.    ,  116.    , 8.747E-02, 9.425E-02, 0.129    , 0.105    , 0.106    , 8.599E-02, 0.260    ,-0.226    , 0.260    , 2.981E-03, 0.182    , 0.194    ,
    4788.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:33.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  50.8    ,  54.2    ,  58.7    ,  53.0    ,  62.5    ,  60.4    ,  68.7    ,  79.2    ,  92.4    ,  89.6    ,  97.0    ,  88.3    ,  92.2    ,  74.2    ,  75.2    ,  90.7    ,  88.4    ,  88.9    ,  82.4    ,  84.8    ,  89.9    ,  91.8    ,  86.9    ,  88.7    ,  88.5    ,  84.8    ,  86.3    ,  89.2    ,  90.6    ,  101.    ,  104.    ,  105.    ,  115.    , 8.344E-02, 8.794E-02, 0.112    , 8.871E-02, 8.958E-02, 8.153E-02, 0.242    ,-0.226    , 0.242    , 5.398E-03, 0.175    , 0.172    ,
    4789.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:34.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  52.0    ,  54.0    ,  58.7    ,  51.2    ,  65.2    ,  62.8    ,  68.5    ,  77.7    ,  93.4    ,  91.1    ,  96.9    ,  91.1    ,  92.8    ,  72.5    ,  74.1    ,  91.7    ,  89.6    ,  88.7    ,  82.6    ,  83.9    ,  90.1    ,  91.0    ,  87.5    ,  90.0    ,  88.8    ,  85.2    ,  86.4    ,  89.0    ,  90.7    ,  101.    ,  104.    ,  105.    ,  115.    , 8.956E-02, 9.439E-02, 0.120    , 9.207E-02, 9.240E-02, 8.704E-02, 0.242    ,-0.226    , 0.242    , 1.626E-03, 0.186    , 0.175    ,
    4790.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:35.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  52.2    ,  55.9    ,  58.9    ,  49.2    ,  67.2    ,  64.9    ,  68.1    ,  75.4    ,  93.4    ,  94.0    ,  96.0    ,  91.7    ,  92.0    ,  71.3    ,  74.9    ,  93.9    ,  90.3    ,  88.2    ,  82.9    ,  84.0    ,  91.3    ,  91.1    ,  87.7    ,  90.0    ,  89.2    ,  84.8    ,  86.7    ,  88.9    ,  90.6    ,  101.    ,  104.    ,  105.    ,  116.    , 9.401E-02, 9.790E-02, 0.117    , 8.528E-02, 8.627E-02, 9.107E-02, 0.242    ,-0.224    , 0.242    , 4.751E-04, 0.194    , 0.164    ,
    4791.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:36.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  53.4    ,  55.6    ,  59.1    ,  48.1    ,  68.7    ,  66.4    ,  67.0    ,  74.6    ,  93.4    ,  95.6    ,  94.4    ,  92.0    ,  91.9    ,  73.1    ,  75.3    ,  94.1    ,  91.5    ,  88.0    ,  83.1    ,  84.8    ,  91.5    ,  90.8    ,  87.4    ,  90.0    ,  89.0    ,  84.5    ,  86.1    ,  87.8    ,  90.4    ,  100.    ,  104.    ,  104.    ,  116.    , 9.042E-02, 9.306E-02, 0.110    , 8.094E-02, 8.117E-02, 8.765E-02, 0.172    ,-0.224    , 0.224    ,-3.651E-03, 0.187    , 0.156    ,
    4792.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:37.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  53.7    ,  57.3    ,  59.0    ,  49.5    ,  69.7    ,  67.3    ,  66.0    ,  76.2    ,  93.5    ,  95.9    ,  93.1    ,  92.7    ,  91.1    ,  75.2    ,  76.0    ,  94.3    ,  91.1    ,  87.3    ,  83.5    ,  83.9    ,  91.4    ,  90.9    ,  87.2    ,  89.9    ,  88.8    ,  84.0    ,  86.2    ,  87.5    ,  90.3    ,  100.    ,  104.    ,  104.    ,  116.    , 9.040E-02, 9.201E-02, 0.103    , 7.215E-02, 7.290E-02, 8.719E-02, 0.172    ,-0.224    , 0.224    ,-4.264E-03, 0.186    , 0.144    ,
    4793.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:38.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  54.4    ,  56.8    ,  59.1    ,  51.7    ,  70.2    ,  67.9    ,  64.9    ,  77.8    ,  93.3    ,  96.3    ,  92.0    ,  92.3    ,  87.7    ,  76.6    ,  75.8    ,  94.7    ,  91.1    ,  87.5    ,  83.1    ,  83.4    ,  91.4    ,  91.0    ,  87.2    ,  89.1    ,  88.0    ,  84.4    ,  86.1    ,  87.5    ,  90.1    ,  100.    ,  103.    ,  104.    ,  116.    , 8.718E-02, 8.923E-02, 0.103    , 7.355E-02, 7.411E-02, 8.413E-02, 0.172    ,-0.224    , 0.224    ,-3.198E-03, 0.179    , 0.144    ,
    4794.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:39.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  55.3    ,  58.1    ,  59.2    ,  54.2    ,  70.2    ,  68.3    ,  63.2    ,  79.0    ,  91.9    ,  96.1    ,  91.3    ,  90.7    ,  85.6    ,  77.2    ,  77.0    ,  94.0    ,  89.9    ,  87.6    ,  82.8    ,  84.2    ,  91.5    ,  91.2    ,  86.6    ,  87.9    ,  87.7    ,  83.9    ,  86.0    ,  87.4    ,  90.1    , 100.0    ,  103.    ,  103.    ,  116.    , 7.829E-02, 7.986E-02, 9.130E-02, 6.507E-02, 6.598E-02, 7.597E-02, 0.137    ,-0.219    , 0.219    ,-8.983E-03, 0.163    , 0.129    ,
    4795.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:40.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  55.4    ,  57.4    ,  60.4    ,  57.3    ,  69.7    ,  68.5    ,  61.2    ,  79.8    ,  90.7    ,  94.4    ,  90.4    ,  90.2    ,  87.2    ,  77.0    ,  76.3    ,  91.7    ,  89.1    ,  87.2    ,  82.4    ,  86.0    ,  89.9    ,  91.8    ,  85.1    ,  88.6    ,  87.7    ,  84.5    ,  85.5    ,  87.8    ,  90.3    ,  100.    ,  103.    ,  103.    ,  114.    , 7.557E-02, 7.750E-02, 8.897E-02, 6.136E-02, 6.173E-02, 7.357E-02, 0.164    ,-0.150    , 0.164    ,-1.393E-03, 0.156    , 0.114    ,
    4796.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:41.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  56.4    ,  58.4    ,  61.0    ,  60.8    ,  68.5    ,  68.7    ,  60.3    ,  80.0    ,  90.9    ,  92.4    ,  88.9    ,  89.9    ,  87.3    ,  76.6    ,  77.1    ,  90.9    ,  87.0    ,  88.1    ,  81.8    ,  87.8    ,  88.9    ,  92.4    ,  85.2    ,  88.6    ,  88.0    ,  84.6    ,  85.4    ,  87.8    ,  90.9    ,  100.    ,  104.    ,  104.    ,  116.    , 8.102E-02, 8.650E-02, 0.114    , 8.528E-02, 8.818E-02, 7.956E-02, 0.348    ,-0.190    , 0.348    , 5.335E-03, 0.171    , 0.184    ,
    4797.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:42.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  56.8    ,  57.4    ,  62.6    ,  63.8    ,  66.7    ,  69.0    ,  60.7    ,  79.4    ,  91.4    ,  91.7    ,  88.4    ,  89.6    ,  87.4    ,  76.4    ,  76.3    ,  90.5    ,  87.3    ,  88.3    ,  83.2    ,  88.0    ,  88.8    ,  92.7    ,  85.4    ,  88.3    ,  88.1    ,  84.7    ,  85.5    ,  87.9    ,  91.5    ,  101.    ,  104.    ,  105.    ,  116.    , 8.309E-02, 8.978E-02, 0.121    , 9.457E-02, 9.554E-02, 8.188E-02, 0.348    ,-0.211    , 0.348    , 2.902E-03, 0.177    , 0.197    ,
    4798.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:43.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  57.2    ,  58.0    ,  64.7    ,  65.7    ,  64.3    ,  69.3    ,  62.4    ,  77.8    ,  90.9    ,  90.9    ,  91.3    ,  90.9    ,  88.5    ,  77.6    ,  76.2    ,  90.1    ,  87.4    ,  88.7    ,  83.6    ,  88.9    ,  89.3    ,  92.6    ,  85.4    ,  89.0    ,  88.1    ,  83.8    ,  85.4    ,  87.8    ,  92.1    ,  101.    ,  105.    ,  105.    ,  116.    , 9.045E-02, 9.692E-02, 0.125    , 9.424E-02, 9.524E-02, 8.848E-02, 0.348    ,-0.211    , 0.348    , 1.628E-03, 0.185    , 0.197    ,
    4799.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:44.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  58.4    ,  56.6    ,  65.5    ,  66.9    ,  62.7    ,  69.5    ,  64.5    ,  75.6    ,  90.2    ,  91.5    ,  94.9    ,  92.6    ,  92.4    ,  81.3    ,  75.0    ,  92.2    ,  89.1    ,  88.9    ,  83.5    ,  88.8    ,  87.7    ,  92.8    ,  85.1    ,  88.8    ,  88.2    ,  83.8    ,  85.3    ,  87.8    ,  92.5    ,  101.    ,  105.    ,  105.    ,  116.    , 9.562E-02, 0.102    , 0.126    , 9.177E-02, 9.210E-02, 9.301E-02, 0.348    ,-0.211    , 0.348    , 8.172E-03, 0.191    , 0.196    ,
    4800.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:45.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  58.6    ,  57.0    ,  67.4    ,  68.1    ,  64.0    ,  69.8    ,  65.3    ,  73.8    ,  89.8    ,  93.8    ,  95.6    ,  93.4    ,  93.4    ,  82.3    ,  74.9    ,  93.2    ,  90.0    ,  89.3    ,  83.4    ,  87.7    ,  91.5    ,  92.4    ,  85.9    ,  87.9    ,  87.9    ,  83.6    ,  85.6    ,  87.8    ,  92.8    ,  101.    ,  105.    ,  105.    ,  117.    , 9.667E-02, 0.103    , 0.127    , 9.134E-02, 9.213E-02, 9.373E-02, 0.348    ,-0.211    , 0.348    , 6.937E-03, 0.193    , 0.196    ,
    4801.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:46.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  59.7    ,  55.3    ,  68.8    ,  69.2    ,  66.7    ,  70.3    ,  65.5    ,  74.5    ,  89.4    ,  94.7    ,  95.6    ,  93.3    ,  95.0    ,  82.7    ,  73.0    ,  93.5    ,  89.3    ,  87.9    ,  83.7    ,  86.5    ,  91.9    ,  91.1    ,  86.5    ,  87.0    ,  88.0    ,  83.5    ,  85.5    ,  87.7    ,  92.8    ,  101.    ,  104.    ,  104.    ,  117.    , 8.938E-02, 9.356E-02, 0.105    , 7.110E-02, 6.902E-02, 8.611E-02, 0.181    ,-0.211    , 0.211    ,-1.709E-03, 0.180    , 0.152    ,
    4802.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:47.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  60.8    ,  55.5    ,  69.4    ,  69.8    ,  69.1    ,  70.4    ,  65.2    ,  76.2    ,  88.3    ,  94.2    ,  95.3    ,  93.1    ,  96.2    ,  83.2    ,  73.8    ,  93.2    ,  89.1    ,  88.7    ,  81.8    ,  86.3    ,  92.1    ,  90.7    ,  86.1    ,  87.0    ,  87.7    ,  83.5    ,  85.6    ,  87.7    ,  93.0    ,  101.    ,  104.    ,  105.    ,  117.    , 9.297E-02, 9.783E-02, 0.114    , 7.581E-02, 7.607E-02, 8.986E-02, 0.216    ,-0.200    , 0.216    ,-2.110E-03, 0.184    , 0.149    ,
    4803.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:48.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  61.1    ,  54.8    ,  70.7    ,  69.8    ,  70.8    ,  70.4    ,  64.6    ,  77.5    ,  88.0    ,  94.1    ,  94.5    ,  92.3    ,  96.1    ,  83.0    ,  74.9    ,  93.2    ,  89.0    ,  90.0    ,  82.3    ,  85.5    ,  92.0    ,  90.4    ,  85.6    ,  85.5    ,  87.6    ,  83.7    ,  85.5    ,  87.6    ,  92.9    ,  101.    ,  105.    ,  105.    ,  117.    , 8.923E-02, 9.588E-02, 0.122    , 8.953E-02, 9.068E-02, 8.715E-02, 0.216    ,-0.239    , 0.239    ,-3.905E-03, 0.182    , 0.173    ,
    4804.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:49.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  62.9    ,  55.0    ,  71.5    ,  69.9    ,  72.0    ,  70.7    ,  63.4    ,  78.0    ,  87.5    ,  93.6    ,  94.3    ,  91.2    ,  94.9    ,  81.1    ,  75.3    ,  91.2    ,  88.0    ,  90.4    ,  82.2    ,  86.1    ,  93.1    ,  90.3    ,  85.9    ,  85.4    ,  87.6    ,  83.9    ,  85.4    ,  87.4    ,  92.8    ,  101.    ,  105.    ,  105.    ,  117.    , 8.657E-02, 9.384E-02, 0.125    , 9.553E-02, 9.567E-02, 8.516E-02, 0.216    ,-0.239    , 0.239    ,-1.537E-03, 0.179    , 0.180    ,
    4805.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:50.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  63.4    ,  56.8    ,  71.6    ,  70.1    ,  72.8    ,  70.5    ,  63.2    ,  77.8    ,  86.6    ,  91.2    ,  96.1    ,  90.9    ,  94.2    ,  81.8    ,  75.4    ,  89.8    ,  86.9    ,  90.3    ,  81.0    ,  86.1    ,  90.9    ,  89.3    ,  85.1    ,  85.8    ,  87.4    ,  83.4    ,  85.0    ,  86.8    ,  92.4    ,  101.    ,  104.    ,  105.    ,  115.    , 8.150E-02, 8.784E-02, 0.119    , 9.389E-02, 9.485E-02, 8.031E-02, 0.216    ,-0.239    , 0.239    , 8.219E-04, 0.167    , 0.180    ,
    4806.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:51.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  64.6    ,  57.2    ,  72.4    ,  69.9    ,  73.2    ,  69.8    ,  63.4    ,  77.1    ,  85.0    ,  88.5    ,  97.5    ,  91.9    ,  92.4    ,  81.7    ,  76.2    ,  90.0    ,  87.3    ,  90.4    ,  82.0    ,  84.9    ,  90.5    ,  89.2    ,  84.7    ,  86.7    ,  87.4    ,  83.0    ,  85.2    ,  86.5    ,  92.1    ,  100.    ,  104.    ,  105.    ,  115.    , 8.347E-02, 9.057E-02, 0.124    , 9.751E-02, 9.891E-02, 8.218E-02, 0.216    ,-0.239    , 0.239    ,-4.881E-03, 0.174    , 0.183    ,
    4807.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:52.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  66.1    ,  60.1    ,  72.7    ,  69.5    ,  73.1    ,  69.0    ,  63.3    ,  75.9    ,  85.2    ,  90.0    ,  97.8    ,  91.9    ,  88.6    ,  81.2    ,  76.2    ,  90.6    ,  87.0    ,  90.5    ,  82.8    ,  84.9    ,  91.0    ,  89.0    ,  85.9    ,  86.7    ,  87.5    ,  82.8    ,  85.1    ,  86.0    ,  91.6    ,  100.    ,  104.    ,  104.    ,  115.    , 7.917E-02, 8.483E-02, 0.113    , 8.876E-02, 8.934E-02, 7.761E-02, 0.211    ,-0.239    , 0.239    ,-3.858E-03, 0.166    , 0.172    ,
    4808.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:53.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  66.4    ,  60.6    ,  72.4    ,  69.9    ,  72.8    ,  68.3    ,  62.6    ,  74.7    ,  86.8    ,  90.1    ,  97.6    ,  93.8    ,  89.5    ,  81.1    ,  76.2    ,  91.1    ,  86.7    ,  89.6    ,  83.2    ,  84.5    ,  90.8    ,  89.5    ,  85.9    ,  87.0    ,  87.5    ,  82.9    ,  85.0    ,  86.0    ,  91.4    ,  100.    ,  104.    ,  105.    ,  116.    , 8.618E-02, 9.281E-02, 0.125    , 9.804E-02, 0.102    , 8.440E-02, 0.332    ,-0.200    , 0.332    , 5.978E-03, 0.184    , 0.193    ,
    4809.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:54.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  68.2    ,  63.2    ,  72.8    ,  70.6    ,  72.0    ,  66.8    ,  61.6    ,  74.2    ,  88.5    ,  90.8    ,  96.4    ,  94.6    ,  89.7    ,  81.6    ,  76.2    ,  91.7    ,  87.2    ,  89.3    ,  83.4    ,  84.1    ,  89.5    ,  90.3    ,  85.2    ,  87.4    ,  87.2    ,  82.7    ,  85.3    ,  85.8    ,  91.2    ,  100.    ,  105.    ,  106.    ,  116.    , 9.447E-02, 0.105    , 0.157    , 0.130    , 0.131    , 9.341E-02, 0.332    ,-0.330    , 0.332    , 2.289E-03, 0.208    , 0.255    ,
    4810.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:55.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  68.7    ,  63.6    ,  72.9    ,  70.6    ,  71.0    ,  64.9    ,  61.2    ,  74.5    ,  89.8    ,  93.8    ,  94.6    ,  94.6    ,  90.2    ,  80.3    ,  77.4    ,  92.2    ,  87.5    ,  89.9    ,  83.6    ,  84.7    ,  89.4    ,  91.2    ,  85.7    ,  87.3    ,  87.0    ,  83.1    ,  87.0    ,  85.9    ,  91.1    ,  100.    ,  105.    ,  106.    ,  116.    , 9.343E-02, 0.104    , 0.158    , 0.132    , 0.132    , 9.265E-02, 0.332    ,-0.330    , 0.332    ,-1.425E-03, 0.208    , 0.255    ,
    4811.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:56.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  69.6    ,  65.6    ,  72.1    ,  70.4    ,  69.9    ,  63.7    ,  62.1    ,  74.8    ,  90.0    ,  96.0    ,  96.0    ,  94.7    ,  89.9    ,  80.4    ,  78.4    ,  91.5    ,  87.4    ,  89.6    ,  82.9    ,  86.2    ,  89.4    ,  92.0    ,  85.6    ,  87.0    ,  86.0    ,  83.3    ,  87.1    ,  86.0    ,  90.9    ,  100.    ,  106.    ,  106.    ,  116.    , 9.766E-02, 0.109    , 0.167    , 0.139    , 0.139    , 9.714E-02, 0.332    ,-0.330    , 0.332    , 5.344E-03, 0.213    , 0.262    ,
    4812.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:57.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  70.8    ,  66.0    ,  72.3    ,  70.6    ,  69.1    ,  62.7    ,  63.7    ,  74.9    ,  89.5    ,  96.8    ,  99.4    ,  95.0    ,  90.7    ,  81.4    ,  79.4    ,  91.0    ,  87.2    ,  89.6    ,  83.1    ,  88.1    ,  89.2    ,  94.8    ,  85.1    ,  88.1    ,  86.0    ,  83.3    ,  87.0    ,  86.3    ,  90.7    ,  100.    ,  106.    ,  107.    ,  117.    , 0.103    , 0.115    , 0.178    , 0.149    , 0.151    , 0.103    , 0.332    ,-0.330    , 0.332    , 8.704E-03, 0.223    , 0.271    ,
    4813.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:58.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  71.0    ,  67.3    ,  72.3    ,  70.6    ,  69.1    ,  62.0    ,  65.5    ,  74.7    ,  88.5    ,  98.2    ,  101.    ,  93.9    ,  90.8    ,  82.2    ,  79.8    ,  90.2    ,  87.5    ,  90.8    ,  82.9    ,  88.3    ,  89.2    ,  94.7    ,  85.0    ,  88.0    ,  85.5    ,  83.0    ,  87.6    ,  86.1    ,  90.2    ,  100.    ,  106.    ,  106.    ,  117.    , 9.651E-02, 0.107    , 0.167    , 0.144    , 0.142    , 9.645E-02, 0.329    ,-0.330    , 0.330    ,-3.070E-03, 0.211    , 0.263    ,
    4814.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:59.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  72.2    ,  67.7    ,  71.4    ,  70.2    ,  69.9    ,  61.7    ,  66.3    ,  73.8    ,  87.3    ,  99.0    ,  101.    ,  92.4    ,  90.5    ,  82.2    ,  79.5    ,  89.6    ,  86.1    ,  90.8    ,  82.3    ,  89.1    ,  88.8    ,  94.9    ,  85.0    ,  89.4    ,  84.6    ,  83.0    ,  87.4    ,  85.9    ,  89.6    ,  99.9    ,  105.    ,  106.    ,  117.    , 9.007E-02, 9.867E-02, 0.148    , 0.125    , 0.125    , 8.983E-02, 0.264    ,-0.249    , 0.264    , 1.418E-03, 0.192    , 0.221    ,
    4815.449,Triax 3 Z_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:20:00.724,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  72.5    ,  68.5    ,  71.7    ,  69.7    ,  71.1    ,  61.3    ,  66.5    ,  72.3    ,  86.6    ,  98.8    ,  102.    ,  91.5    ,  89.3    ,  81.8    ,  78.9    ,  87.9    ,  84.0    ,  89.9    ,  82.3    ,  89.0    ,  90.1    ,  94.8    ,  84.2    ,  90.4    ,  84.0    ,  82.4    ,  85.9    ,  86.0    ,  89.0    ,  99.4    ,  105.    ,  105.    ,  117.    , 8.909E-02, 9.728E-02, 0.147    , 0.126    , 0.126    , 8.892E-02, 0.264    ,-0.249    , 0.264    , 4.150E-03, 0.190    , 0.221    ,
