  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 3 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5236.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:16.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  40.6    ,  45.5    ,  46.8    ,  44.5    ,  42.3    ,  42.1    ,  43.9    ,  49.4    ,  60.5    ,  71.4    ,  77.1    ,  80.5    ,  75.0    ,  68.9    ,  67.0    ,  80.6    ,  77.8    ,  81.1    ,  72.8    ,  73.3    ,  82.2    ,  87.5    ,  79.0    ,  82.1    ,  79.9    ,  78.9    ,  88.6    ,  83.0    ,  87.7    ,  97.4    ,  98.4    ,  98.5    ,  112.    , 2.963E-02, 2.838E-02, 2.558E-02, 1.319E-02, 1.351E-02, 2.889E-02, 3.674E-02,-3.607E-02, 3.674E-02, 2.214E-03, 5.836E-02, 2.591E-02,
    5237.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:17.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  42.4    ,  45.7    ,  46.4    ,  43.1    ,  43.8    ,  42.6    ,  45.9    ,  50.1    ,  60.0    ,  70.6    ,  74.3    ,  80.8    ,  76.2    ,  71.1    ,  70.7    ,  80.8    ,  80.0    ,  82.1    ,  73.3    ,  74.7    ,  81.9    ,  87.7    ,  80.0    ,  82.4    ,  80.2    ,  78.6    ,  86.3    ,  81.9    ,  88.6    ,  97.6    ,  98.8    ,  99.0    ,  113.    , 3.231E-02, 3.159E-02, 3.239E-02, 2.245E-02, 2.312E-02, 3.142E-02, 7.872E-02,-6.890E-02, 7.872E-02, 1.446E-03, 6.713E-02, 5.331E-02,
    5238.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:18.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  42.7    ,  46.8    ,  46.2    ,  42.2    ,  45.3    ,  43.9    ,  47.1    ,  52.8    ,  62.1    ,  70.9    ,  74.3    ,  80.7    ,  76.4    ,  71.4    ,  73.9    ,  80.9    ,  81.0    ,  82.5    ,  75.2    ,  76.8    ,  82.6    ,  88.0    ,  81.7    ,  83.5    ,  80.3    ,  78.0    ,  79.8    ,  82.1    ,  89.7    ,  97.9    ,  99.3    ,  99.6    ,  113.    , 3.651E-02, 3.642E-02, 4.213E-02, 3.292E-02, 3.469E-02, 3.559E-02, 9.686E-02,-0.116    , 0.116    ,-3.341E-04, 8.431E-02, 7.663E-02,
    5239.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:19.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  44.2    ,  46.7    ,  45.3    ,  42.1    ,  46.7    ,  49.4    ,  48.1    ,  57.9    ,  63.4    ,  72.3    ,  73.9    ,  79.5    ,  76.7    ,  74.2    ,  76.3    ,  82.5    ,  81.6    ,  82.4    ,  76.3    ,  80.2    ,  85.8    ,  87.9    ,  82.9    ,  83.3    ,  80.2    ,  77.9    ,  80.1    ,  81.3    ,  90.6    ,  98.2    ,  100.    ,  101.    ,  113.    , 4.252E-02, 4.427E-02, 6.040E-02, 5.033E-02, 5.051E-02, 4.177E-02, 0.128    ,-0.129    , 0.129    , 1.449E-03, 9.733E-02, 0.104    ,
    5240.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:20.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  44.8    ,  47.6    ,  43.8    ,  44.8    ,  48.5    ,  56.2    ,  51.9    ,  66.0    ,  68.9    ,  77.0    ,  77.3    ,  75.7    ,  75.0    ,  74.7    ,  79.7    ,  83.1    ,  82.3    ,  83.3    ,  77.8    ,  80.4    ,  88.5    ,  89.4    ,  83.0    ,  84.1    ,  80.0    ,  78.5    ,  80.7    ,  81.5    ,  91.3    ,  98.6    ,  101.    ,  102.    ,  113.    , 5.248E-02, 5.455E-02, 7.476E-02, 6.186E-02, 6.237E-02, 5.198E-02, 0.145    ,-0.140    , 0.145    , 4.215E-04, 0.118    , 0.118    ,
    5241.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:21.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  45.4    ,  47.1    ,  43.0    ,  48.4    ,  50.9    ,  60.3    ,  61.5    ,  72.6    ,  77.5    ,  80.9    ,  86.9    ,  76.4    ,  73.4    ,  75.3    ,  80.7    ,  83.2    ,  82.4    ,  83.5    ,  78.7    ,  81.1    ,  90.3    ,  90.8    ,  84.3    ,  85.0    ,  80.8    ,  78.6    ,  81.1    ,  83.0    ,  91.6    ,  98.5    ,  101.    ,  102.    ,  113.    , 5.579E-02, 5.832E-02, 8.031E-02, 6.608E-02, 6.649E-02, 5.520E-02, 0.145    ,-0.140    , 0.145    , 2.035E-03, 0.121    , 0.120    ,
    5242.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:22.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  46.5    ,  47.8    ,  41.0    ,  50.9    ,  53.4    ,  62.9    ,  67.1    ,  77.1    ,  82.2    ,  84.2    ,  92.4    ,  81.4    ,  71.1    ,  75.0    ,  80.8    ,  84.8    ,  83.3    ,  85.0    ,  79.1    ,  81.2    ,  91.1    ,  92.3    ,  84.4    ,  87.2    ,  81.4    ,  78.8    ,  81.8    ,  85.7    ,  91.9    ,  98.9    ,  102.    ,  103.    ,  115.    , 6.057E-02, 6.268E-02, 8.453E-02, 6.865E-02, 6.875E-02, 6.011E-02, 0.145    ,-0.144    , 0.145    , 5.936E-04, 0.127    , 0.124    ,
    5243.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:23.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  46.6    ,  47.0    ,  39.7    ,  52.4    ,  55.7    ,  65.4    ,  71.5    ,  79.7    ,  85.2    ,  85.8    ,  94.4    ,  82.9    ,  71.0    ,  74.9    ,  80.5    ,  84.9    ,  83.6    ,  85.4    ,  78.7    ,  83.1    ,  92.1    ,  95.1    ,  84.9    ,  89.7    ,  83.4    ,  79.3    ,  82.0    ,  86.1    ,  91.9    ,  99.6    ,  103.    ,  103.    ,  115.    , 6.717E-02, 6.733E-02, 8.430E-02, 6.617E-02, 6.553E-02, 6.669E-02, 0.145    ,-0.144    , 0.145    , 3.418E-03, 0.135    , 0.121    ,
    5244.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:24.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  47.4    ,  47.6    ,  40.9    ,  53.5    ,  57.5    ,  67.1    ,  75.1    ,  81.1    ,  86.3    ,  87.1    ,  94.8    ,  87.7    ,  71.7    ,  72.3    ,  79.8    ,  85.3    ,  84.8    ,  85.6    ,  79.0    ,  83.1    ,  92.2    ,  95.7    ,  84.9    ,  90.8    ,  84.5    ,  79.7    ,  82.4    ,  86.6    ,  91.9    , 100.0    ,  103.    ,  103.    ,  115.    , 7.130E-02, 7.053E-02, 8.156E-02, 6.005E-02, 6.033E-02, 7.046E-02, 0.145    ,-0.144    , 0.145    , 2.054E-03, 0.141    , 0.112    ,
    5245.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:25.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  47.8    ,  46.5    ,  40.9    ,  54.5    ,  58.8    ,  67.8    ,  77.0    ,  81.5    ,  86.4    ,  89.1    ,  95.1    ,  90.4    ,  72.7    ,  71.0    ,  76.7    ,  87.4    ,  85.7    ,  86.5    ,  78.2    ,  84.5    ,  91.5    ,  95.5    ,  85.3    ,  91.1    ,  85.5    ,  80.2    ,  83.3    ,  87.6    ,  91.9    ,  100.    ,  103.    ,  103.    ,  115.    , 6.991E-02, 6.949E-02, 8.058E-02, 5.925E-02, 5.906E-02, 6.887E-02, 0.133    ,-0.149    , 0.149    , 1.948E-03, 0.142    , 0.110    ,
    5246.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:26.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.0    ,  47.0    ,  43.6    ,  55.3    ,  59.6    ,  68.0    ,  78.5    ,  81.2    ,  86.0    ,  90.4    ,  94.6    ,  91.3    ,  73.5    ,  69.2    ,  73.6    ,  88.5    ,  86.7    ,  87.1    ,  77.9    ,  86.1    ,  91.3    ,  95.4    ,  85.1    ,  91.2    ,  86.0    ,  81.0    ,  84.0    ,  87.8    ,  92.0    ,  100.    ,  103.    ,  104.    ,  115.    , 7.488E-02, 7.378E-02, 8.273E-02, 6.042E-02, 6.047E-02, 7.361E-02, 0.141    ,-0.149    , 0.149    , 6.583E-04, 0.148    , 0.112    ,
    5247.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:27.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.5    ,  45.7    ,  45.3    ,  55.9    ,  60.0    ,  68.0    ,  79.4    ,  80.2    ,  84.7    ,  90.8    ,  92.3    ,  91.4    ,  74.9    ,  66.4    ,  71.9    ,  89.9    ,  86.0    ,  87.2    ,  77.7    ,  87.7    ,  91.9    ,  95.9    ,  86.0    ,  90.9    ,  87.1    ,  81.5    ,  84.6    ,  87.7    ,  92.4    ,  101.    ,  104.    ,  105.    ,  117.    , 8.461E-02, 8.403E-02, 9.985E-02, 7.795E-02, 7.855E-02, 8.325E-02, 0.224    ,-0.200    , 0.224    , 6.849E-04, 0.172    , 0.156    ,
    5248.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:28.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.6    ,  46.1    ,  46.3    ,  56.3    ,  59.8    ,  67.2    ,  79.5    ,  78.1    ,  81.1    ,  91.6    ,  88.9    ,  91.4    ,  79.3    ,  64.1    ,  73.9    ,  91.0    ,  86.4    ,  87.1    ,  81.5    ,  88.9    ,  94.3    ,  95.2    ,  86.7    ,  90.2    ,  87.8    ,  82.0    ,  84.9    ,  88.6    ,  93.0    ,  101.    ,  105.    ,  105.    ,  118.    , 9.645E-02, 9.644E-02, 0.112    , 8.471E-02, 8.494E-02, 9.452E-02, 0.224    ,-0.200    , 0.224    , 2.608E-04, 0.202    , 0.162    ,
    5249.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:29.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.8    ,  44.7    ,  48.2    ,  56.6    ,  59.3    ,  65.7    ,  79.0    ,  76.1    ,  78.8    ,  92.2    ,  89.3    ,  90.0    ,  83.1    ,  70.6    ,  76.6    ,  93.0    ,  86.6    ,  90.8    ,  83.3    ,  88.8    ,  95.0    ,  95.9    ,  88.4    ,  90.1    ,  88.0    ,  82.5    ,  85.6    ,  89.2    ,  93.5    ,  102.    ,  105.    ,  106.    ,  118.    , 0.102    , 0.102    , 0.117    , 8.748E-02, 8.782E-02, 9.966E-02, 0.224    ,-0.200    , 0.224    ,-1.478E-03, 0.210    , 0.164    ,
    5250.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:30.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.9    ,  45.3    ,  48.9    ,  56.6    ,  58.6    ,  64.1    ,  78.2    ,  76.2    ,  84.2    ,  91.6    ,  92.3    ,  87.3    ,  84.1    ,  71.4    ,  76.7    ,  94.6    ,  86.5    ,  90.6    ,  83.5    ,  88.5    ,  96.0    ,  96.1    ,  89.3    ,  90.3    ,  88.1    ,  83.2    ,  85.4    ,  89.5    ,  94.1    ,  102.    ,  105.    ,  106.    ,  118.    , 0.105    , 0.104    , 0.117    , 8.629E-02, 8.652E-02, 0.102    , 0.224    ,-0.200    , 0.224    , 1.526E-03, 0.211    , 0.163    ,
    5251.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:31.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.9    ,  44.0    ,  49.7    ,  56.4    ,  58.0    ,  62.4    ,  76.8    ,  77.4    ,  87.9    ,  92.0    ,  95.5    ,  84.9    ,  85.3    ,  71.7    ,  77.2    ,  94.7    ,  86.4    ,  90.8    ,  83.5    ,  87.9    ,  96.2    ,  96.4    ,  89.5    ,  90.2    ,  88.0    ,  83.4    ,  85.4    ,  89.7    ,  94.8    ,  102.    ,  106.    ,  106.    ,  118.    , 0.104    , 0.103    , 0.114    , 8.405E-02, 8.426E-02, 0.102    , 0.224    ,-0.200    , 0.224    , 1.506E-03, 0.210    , 0.162    ,
    5252.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:32.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.8    ,  44.9    ,  50.7    ,  56.3    ,  57.9    ,  60.6    ,  74.5    ,  78.1    ,  89.2    ,  92.1    ,  96.6    ,  83.1    ,  85.8    ,  71.8    ,  77.3    ,  94.2    ,  86.8    ,  90.4    ,  83.9    ,  87.0    ,  97.1    ,  96.1    ,  89.3    ,  90.4    ,  88.0    ,  84.0    ,  85.1    ,  89.4    ,  95.1    ,  103.    ,  105.    ,  106.    ,  118.    , 0.102    , 0.100    , 0.108    , 7.691E-02, 7.664E-02, 9.941E-02, 0.159    ,-0.207    , 0.207    , 1.549E-03, 0.204    , 0.142    ,
    5253.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:33.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.8    ,  43.8    ,  51.0    ,  56.5    ,  58.2    ,  61.7    ,  72.6    ,  78.6    ,  89.4    ,  91.7    ,  96.7    ,  82.7    ,  85.3    ,  71.7    ,  76.0    ,  93.7    ,  87.1    ,  91.0    ,  82.3    ,  84.4    ,  96.4    ,  96.1    ,  89.0    ,  90.0    ,  87.5    ,  84.0    ,  85.1    ,  89.1    ,  95.4    ,  103.    ,  105.    ,  105.    ,  117.    , 8.977E-02, 8.829E-02, 9.972E-02, 7.589E-02, 7.615E-02, 8.807E-02, 0.159    ,-0.207    , 0.207    , 6.062E-04, 0.176    , 0.138    ,
    5254.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:34.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.3    ,  45.0    ,  51.6    ,  57.1    ,  58.6    ,  64.7    ,  70.4    ,  78.7    ,  89.4    ,  92.0    ,  96.9    ,  82.3    ,  83.6    ,  68.0    ,  72.6    ,  91.9    ,  87.0    ,  88.0    ,  79.3    ,  84.5    ,  96.2    ,  95.4    ,  87.8    ,  89.0    ,  87.6    ,  83.7    ,  84.5    ,  89.0    ,  95.6    ,  102.    ,  105.    ,  105.    ,  117.    , 8.230E-02, 8.047E-02, 8.999E-02, 7.056E-02, 7.040E-02, 8.127E-02, 0.159    ,-0.207    , 0.207    , 1.004E-03, 0.160    , 0.133    ,
    5255.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:35.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  48.0    ,  44.4    ,  52.2    ,  57.9    ,  59.1    ,  66.9    ,  68.2    ,  78.1    ,  88.6    ,  93.4    ,  96.3    ,  82.6    ,  83.0    ,  66.6    ,  72.8    ,  87.0    ,  88.2    ,  89.1    ,  78.9    ,  84.4    ,  96.1    ,  95.9    ,  86.4    ,  88.3    ,  87.7    ,  83.5    ,  84.7    ,  88.6    ,  95.8    ,  103.    ,  105.    ,  105.    ,  117.    , 8.312E-02, 8.133E-02, 9.205E-02, 7.175E-02, 7.216E-02, 8.215E-02, 0.159    ,-0.207    , 0.207    ,-6.419E-04, 0.162    , 0.134    ,
    5256.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:36.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  47.6    ,  45.9    ,  52.3    ,  58.8    ,  59.9    ,  68.7    ,  66.6    ,  77.2    ,  85.8    ,  94.6    ,  93.9    ,  82.2    ,  82.1    ,  65.8    ,  71.1    ,  86.6    ,  88.4    ,  88.9    ,  78.2    ,  83.7    ,  96.3    ,  95.8    ,  86.7    ,  88.7    ,  88.3    ,  83.1    ,  84.8    ,  89.0    ,  95.8    ,  103.    ,  105.    ,  106.    ,  118.    , 8.937E-02, 9.011E-02, 0.113    , 8.912E-02, 8.916E-02, 8.831E-02, 0.216    ,-0.219    , 0.219    ,-4.708E-04, 0.178    , 0.166    ,
    5257.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:37.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  46.5    ,  45.7    ,  52.8    ,  59.6    ,  61.1    ,  70.6    ,  65.0    ,  76.6    ,  82.4    ,  95.5    ,  93.2    ,  83.1    ,  81.7    ,  67.8    ,  72.6    ,  90.3    ,  88.5    ,  89.0    ,  77.1    ,  83.4    ,  96.2    ,  95.8    ,  88.4    ,  88.9    ,  88.5    ,  83.6    ,  85.1    ,  89.2    ,  95.8    ,  103.    ,  105.    ,  106.    ,  119.    , 9.197E-02, 9.238E-02, 0.112    , 8.857E-02, 8.872E-02, 9.054E-02, 0.216    ,-0.219    , 0.219    , 1.670E-03, 0.187    , 0.166    ,
    5258.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:38.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  46.4    ,  47.2    ,  53.0    ,  60.2    ,  62.7    ,  72.2    ,  63.2    ,  76.6    ,  82.1    ,  96.0    ,  95.4    ,  82.9    ,  84.7    ,  71.5    ,  75.2    ,  91.3    ,  88.8    ,  89.2    ,  77.8    ,  83.0    ,  96.6    ,  94.7    ,  88.4    ,  89.0    ,  88.4    ,  83.6    ,  85.1    ,  89.3    ,  95.8    ,  103.    ,  105.    ,  106.    ,  119.    , 9.073E-02, 9.075E-02, 0.108    , 8.288E-02, 8.296E-02, 8.915E-02, 0.216    ,-0.219    , 0.219    ,-2.812E-04, 0.185    , 0.163    ,
    5259.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:39.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  44.9    ,  47.5    ,  52.8    ,  60.7    ,  64.4    ,  73.0    ,  61.9    ,  76.4    ,  81.2    ,  95.9    ,  96.7    ,  83.3    ,  85.9    ,  72.3    ,  75.5    ,  91.7    ,  88.5    ,  88.9    ,  78.5    ,  83.0    ,  96.5    ,  94.2    ,  88.1    ,  88.9    ,  88.6    ,  83.7    ,  85.0    ,  89.2    ,  95.7    ,  103.    ,  105.    ,  106.    ,  119.    , 8.915E-02, 8.921E-02, 0.108    , 8.388E-02, 8.438E-02, 8.766E-02, 0.216    ,-0.219    , 0.219    , 2.877E-03, 0.184    , 0.164    ,
    5260.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:40.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  43.9    ,  48.7    ,  53.0    ,  61.3    ,  65.8    ,  73.4    ,  63.0    ,  75.9    ,  79.8    ,  95.3    ,  97.2    ,  82.5    ,  85.7    ,  72.2    ,  75.1    ,  91.8    ,  86.8    ,  88.1    ,  78.5    ,  82.9    ,  95.8    ,  93.8    ,  87.8    ,  88.8    ,  88.6    ,  83.7    ,  84.7    ,  89.5    ,  95.3    ,  102.    ,  105.    ,  105.    ,  119.    , 8.351E-02, 8.378E-02, 0.101    , 7.835E-02, 7.835E-02, 8.201E-02, 0.216    ,-0.219    , 0.219    , 2.112E-03, 0.177    , 0.160    ,
    5261.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:41.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  43.4    ,  49.2    ,  52.8    ,  62.0    ,  66.9    ,  73.7    ,  64.4    ,  75.4    ,  81.2    ,  94.5    ,  97.5    ,  81.8    ,  85.9    ,  72.1    ,  75.3    ,  91.8    ,  85.5    ,  87.9    ,  79.1    ,  83.3    ,  95.3    ,  94.2    ,  87.3    ,  88.3    ,  88.5    ,  84.2    ,  84.6    ,  88.9    ,  94.8    ,  102.    ,  104.    ,  105.    ,  119.    , 7.748E-02, 7.530E-02, 7.951E-02, 5.924E-02, 5.933E-02, 7.591E-02, 0.173    ,-0.215    , 0.215    ,-1.284E-04, 0.161    , 0.124    ,
    5262.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:42.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  40.6    ,  50.2    ,  52.1    ,  62.5    ,  67.5    ,  73.5    ,  65.3    ,  75.1    ,  82.9    ,  93.2    ,  97.2    ,  81.3    ,  85.9    ,  71.6    ,  74.8    ,  90.0    ,  85.6    ,  88.6    ,  78.9    ,  82.7    ,  94.0    ,  94.7    ,  84.8    ,  87.7    ,  87.8    ,  83.6    ,  84.4    ,  88.7    ,  94.4    ,  102.    ,  104.    ,  104.    ,  117.    , 7.083E-02, 6.847E-02, 6.837E-02, 4.550E-02, 4.623E-02, 6.926E-02, 0.129    ,-9.242E-02, 0.129    , 1.005E-03, 0.135    , 8.696E-02,
    5263.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:43.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  40.8    ,  50.7    ,  52.0    ,  62.8    ,  67.7    ,  72.5    ,  65.8    ,  74.4    ,  84.1    ,  91.7    ,  96.0    ,  80.6    ,  84.3    ,  69.1    ,  72.9    ,  89.7    ,  83.8    ,  88.0    ,  79.5    ,  84.1    ,  92.9    ,  94.7    ,  86.5    ,  86.9    ,  88.6    ,  83.6    ,  84.5    ,  88.2    ,  93.8    ,  102.    ,  104.    ,  104.    ,  116.    , 7.517E-02, 7.392E-02, 7.581E-02, 5.030E-02, 5.125E-02, 7.349E-02, 0.129    ,-0.145    , 0.145    , 3.765E-03, 0.146    , 9.737E-02,
    5264.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:44.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  40.7    ,  51.3    ,  51.0    ,  62.7    ,  67.3    ,  71.6    ,  65.5    ,  73.6    ,  85.4    ,  90.7    ,  93.9    ,  81.8    ,  84.8    ,  69.1    ,  74.7    ,  89.3    ,  84.7    ,  90.7    ,  80.7    ,  84.0    ,  92.4    ,  95.2    ,  86.8    ,  87.0    ,  88.3    ,  83.6    ,  84.5    ,  88.8    ,  93.6    ,  102.    ,  105.    ,  105.    ,  118.    , 8.655E-02, 8.847E-02, 0.107    , 8.026E-02, 8.097E-02, 8.488E-02, 0.231    ,-0.230    , 0.231    , 6.319E-04, 0.182    , 0.173    ,
    5265.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:45.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  39.2    ,  51.9    ,  49.8    ,  62.3    ,  66.4    ,  70.7    ,  64.6    ,  73.4    ,  86.1    ,  89.5    ,  92.9    ,  82.8    ,  87.5    ,  70.7    ,  76.0    ,  90.3    ,  87.8    ,  91.0    ,  82.5    ,  85.7    ,  93.4    ,  94.8    ,  87.6    ,  87.0    ,  88.1    ,  83.6    ,  84.7    ,  88.3    ,  93.6    ,  102.    ,  105.    ,  105.    ,  118.    , 9.729E-02, 0.100    , 0.122    , 9.151E-02, 9.152E-02, 9.514E-02, 0.231    ,-0.230    , 0.231    ,-1.786E-03, 0.206    , 0.184    ,
    5266.000,Triax 3 Z_entire,N2n0000005_05m24d2020y01:27:46.000,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06, 9.510E-02,3RD_OCT, 0.25 ,  42.2    ,  52.2    ,  49.4    ,  61.6    ,  65.1    ,  69.6    ,  62.9    ,  73.6    ,  86.0    ,  86.0    ,  94.7    ,  84.2    ,  89.9    ,  74.9    ,  77.5    ,  93.2    ,  88.5    ,  91.1    ,  83.6    ,  85.9    ,  93.3    ,  93.6    ,  88.3    ,  87.3    ,  87.5    ,  83.3    ,  84.4    ,  88.1    ,  93.4    ,  101.    ,  105.    ,  105.    ,  118.    , 9.801E-02, 0.101    , 0.123    , 9.094E-02, 9.105E-02, 9.548E-02, 0.231    ,-0.230    , 0.231    ,-4.164E-04, 0.207    , 0.184    ,
