  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_teac_20200522_0119.DAT
  CHANNEL=             1
  CHANNEL_DESCRIPTION= Triax 3 X
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            TEAC
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4765.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:10.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 , -17.8    , -6.08    , 0.616    ,  11.2    ,  21.1    ,  27.6    ,  33.2    ,  43.0    ,  43.6    ,  51.8    ,  58.3    ,  52.9    ,  49.2    ,  58.8    ,  64.6    ,  62.5    ,  54.7    ,  53.6    ,  54.2    ,  61.2    ,  62.0    ,  61.6    ,  59.1    ,  60.9    ,  64.8    ,  61.1    ,  59.6    ,  59.0    ,  73.3    ,  80.0    ,  80.9    ,  81.4    ,  99.3    , 3.451E-03, 3.678E-03, 4.912E-03, 3.901E-03, 4.532E-03, 3.355E-03, 9.221E-03,-2.132E-02, 2.132E-02,-9.049E-04, 1.028E-02, 1.030E-02,
    4766.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:11.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 , -14.6    ,  3.45    ,  8.87    ,  18.3    ,  29.0    ,  34.6    ,  42.6    ,  52.1    ,  53.1    ,  52.8    ,  62.9    ,  54.2    ,  52.4    ,  60.8    ,  65.2    ,  65.8    ,  61.5    ,  58.9    ,  60.2    ,  64.9    ,  63.8    ,  64.0    ,  64.2    ,  64.1    ,  66.0    ,  64.8    ,  63.0    ,  64.6    ,  76.3    ,  82.9    ,  85.2    ,  86.4    ,  101.    , 9.676E-03, 1.022E-02, 1.231E-02, 9.395E-03, 1.257E-02, 9.349E-03, 5.497E-02,-2.630E-02, 5.497E-02, 7.351E-05, 2.951E-02, 2.325E-02,
    4767.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:12.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 , -1.31    ,  7.88    ,  11.0    ,  22.8    ,  35.1    ,  42.1    ,  46.9    ,  58.6    ,  61.1    ,  57.6    ,  66.1    ,  58.7    ,  57.5    ,  64.9    ,  66.2    ,  68.5    ,  75.9    ,  76.0    ,  65.1    ,  67.7    ,  67.1    ,  68.0    ,  66.4    ,  68.3    ,  67.9    ,  67.2    ,  64.6    ,  66.9    ,  77.8    ,  84.3    ,  87.9    ,  89.4    ,  102.    , 1.588E-02, 1.681E-02, 2.055E-02, 1.656E-02, 1.917E-02, 1.544E-02, 5.497E-02,-6.818E-02, 6.818E-02,-4.824E-03, 4.132E-02, 3.456E-02,
    4768.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:13.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  1.14    ,  14.4    ,  17.9    ,  26.5    ,  40.2    ,  49.3    ,  49.9    ,  63.0    ,  65.0    ,  63.3    ,  67.9    ,  62.8    ,  63.4    ,  66.8    ,  66.6    ,  70.1    ,  76.1    ,  82.4    ,  69.0    ,  70.6    ,  68.0    ,  71.7    ,  67.1    ,  69.4    ,  70.0    ,  68.2    ,  66.1    ,  69.0    ,  79.5    ,  85.9    ,  89.8    ,  91.1    ,  102.    , 1.982E-02, 2.103E-02, 2.606E-02, 2.151E-02, 2.287E-02, 1.929E-02, 5.722E-02,-6.818E-02, 6.818E-02,-2.897E-03, 4.615E-02, 4.175E-02,
    4769.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:14.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  10.1    ,  18.7    ,  22.2    ,  30.5    ,  44.7    ,  53.7    ,  55.4    ,  65.9    ,  68.2    ,  65.9    ,  70.8    ,  70.9    ,  68.7    ,  68.3    ,  70.4    ,  70.5    ,  76.3    ,  82.8    ,  75.4    ,  72.8    ,  69.8    ,  73.2    ,  68.0    ,  70.4    ,  71.1    ,  69.0    ,  66.7    ,  69.8    ,  81.5    ,  87.8    ,  91.8    ,  93.3    ,  104.    , 2.318E-02, 2.533E-02, 3.551E-02, 3.111E-02, 3.283E-02, 2.264E-02, 8.821E-02,-7.505E-02, 8.821E-02,-3.345E-03, 5.126E-02, 6.123E-02,
    4770.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:15.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  12.8    ,  23.0    ,  27.9    ,  35.7    ,  49.1    ,  58.0    ,  63.3    ,  68.2    ,  69.8    ,  66.8    ,  73.1    ,  75.9    ,  75.7    ,  72.4    ,  71.6    ,  70.8    ,  76.5    ,  82.9    ,  78.6    ,  73.0    ,  71.2    ,  73.6    ,  68.6    ,  71.1    ,  71.1    ,  69.2    ,  67.5    ,  72.3    ,  82.8    ,  89.0    ,  93.0    ,  94.2    ,  105.    , 2.688E-02, 2.902E-02, 3.855E-02, 3.295E-02, 3.428E-02, 2.617E-02, 8.821E-02,-7.505E-02, 8.821E-02,-2.759E-03, 5.681E-02, 6.221E-02,
    4771.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:16.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  17.5    ,  27.6    ,  34.4    ,  41.2    ,  53.6    ,  62.2    ,  70.2    ,  70.8    ,  71.0    ,  70.3    ,  73.4    ,  77.3    ,  77.6    ,  76.0    ,  74.3    ,  71.7    ,  77.1    ,  83.0    ,  82.7    ,  82.0    ,  73.3    ,  75.1    ,  69.8    ,  72.8    ,  71.9    ,  69.5    ,  68.2    ,  72.8    ,  84.4    ,  90.5    ,  94.4    ,  95.3    ,  109.    , 3.155E-02, 3.334E-02, 4.118E-02, 3.397E-02, 3.506E-02, 3.077E-02, 8.821E-02,-7.505E-02, 8.821E-02,-3.205E-03, 6.521E-02, 6.283E-02,
    4772.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:17.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  21.3    ,  30.1    ,  36.9    ,  45.6    ,  57.8    ,  65.1    ,  73.9    ,  73.6    ,  74.2    ,  75.5    ,  74.9    ,  77.8    ,  79.5    ,  79.3    ,  76.4    ,  71.4    ,  74.1    ,  82.3    ,  83.1    ,  85.7    ,  76.2    ,  77.0    ,  71.3    ,  72.5    ,  72.7    ,  70.8    ,  68.6    ,  73.6    ,  85.8    ,  92.0    ,  95.7    ,  96.5    ,  110.    , 3.480E-02, 3.716E-02, 4.771E-02, 3.927E-02, 4.086E-02, 3.387E-02, 9.888E-02,-7.505E-02, 9.888E-02, 7.497E-03, 7.465E-02, 7.354E-02,
    4773.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:18.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  22.6    ,  34.4    ,  41.1    ,  49.2    ,  61.7    ,  69.6    ,  78.0    ,  75.8    ,  78.7    ,  77.4    ,  76.0    ,  78.9    ,  82.1    ,  80.5    ,  81.0    ,  73.1    ,  75.3    ,  77.4    ,  83.3    ,  87.3    ,  77.6    ,  77.4    ,  73.5    ,  72.7    ,  73.1    ,  71.9    ,  69.6    ,  74.1    ,  86.9    ,  93.1    ,  96.7    ,  97.5    ,  110.    , 3.813E-02, 4.075E-02, 5.331E-02, 4.388E-02, 4.603E-02, 3.716E-02, 0.107    ,-9.219E-02, 0.107    , 8.261E-03, 8.174E-02, 8.203E-02,
    4774.449,Triax 3 X_Run003,003_40_MPH_teac_20200522_0119_05m22d2020y01:19:19.724,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06, 9.730E-02,3RD_OCT, 0.25 ,  26.4    ,  35.9    ,  44.8    ,  52.2    ,  64.9    ,  72.7    ,  80.1    ,  77.1    ,  81.4    ,  77.6    ,  76.1    ,  80.9    ,  83.2    ,  81.1    ,  81.6    ,  76.4    ,  77.0    ,  78.7    ,  83.0    ,  88.0    ,  79.8    ,  78.1    ,  74.3    ,  73.6    ,  74.3    ,  72.3    ,  70.2    ,  75.1    ,  88.3    ,  94.4    ,  97.5    ,  98.1    ,  110.    , 4.203E-02, 4.403E-02, 5.343E-02, 4.152E-02, 4.296E-02, 4.064E-02, 0.107    ,-9.219E-02, 0.107    , 7.791E-03, 8.658E-02, 7.908E-02,
