  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01.DAT
  CHANNEL=             2
  CHANNEL_DESCRIPTION= Triax 2 Y
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  1.9531250E-05
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Rion 2
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   0.2    ,   0.25   ,   0.316  ,   0.4    ,   0.5    ,   0.63   ,   0.8    ,   1      ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    4416.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:29.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  65.5    ,  73.7    ,  80.0    ,  84.1    ,  85.7    ,  83.0    ,  75.8    ,  70.4    ,  71.6    ,  71.4    ,  72.3    ,  69.7    ,  76.7    ,  80.5    ,  71.1    ,  73.4    ,  78.1    ,  86.5    ,  101.    ,  114.    ,  99.9    ,  86.3    ,  95.0    ,  90.1    ,  83.6    ,  82.9    ,  85.6    ,  82.8    ,  97.8    ,  107.    ,  115.    ,  115.    ,  126.    , 0.451    , 0.430    , 0.289    , 7.200E-02, 7.260E-02, 0.446    , 0.231    ,-0.192    , 0.231    , 2.071E-03, 0.868    , 0.145    ,
    4417.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:30.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.4    ,  74.9    ,  81.0    ,  85.2    ,  85.7    ,  81.3    ,  73.0    ,  71.4    ,  73.9    ,  72.4    ,  72.4    ,  70.5    ,  77.7    ,  81.0    ,  75.0    ,  74.4    ,  78.0    ,  84.6    ,  99.9    ,  115.    ,  101.    ,  87.4    ,  95.6    ,  90.2    ,  83.9    ,  83.1    ,  86.0    ,  82.7    ,  98.4    ,  107.    ,  115.    ,  115.    ,  126.    , 0.452    , 0.430    , 0.288    , 7.181E-02, 7.225E-02, 0.447    , 0.231    ,-0.192    , 0.231    , 7.259E-03, 0.868    , 0.145    ,
    4418.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:31.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  68.9    ,  77.3    ,  82.4    ,  85.7    ,  85.3    ,  79.5    ,  71.3    ,  72.1    ,  75.0    ,  73.2    ,  73.1    ,  70.7    ,  77.8    ,  81.1    ,  76.8    ,  74.6    ,  78.5    ,  84.7    ,  93.1    ,  115.    ,  104.    ,  89.4    ,  95.6    ,  91.1    ,  84.1    ,  83.9    ,  86.3    ,  82.5    ,  99.1    ,  107.    ,  115.    ,  115.    ,  126.    , 0.430    , 0.407    , 0.271    , 6.765E-02, 6.821E-02, 0.425    , 0.231    ,-0.192    , 0.231    , 9.046E-03, 0.846    , 0.141    ,
    4419.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:32.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  71.7    ,  78.2    ,  84.0    ,  85.9    ,  84.5    ,  77.0    ,  71.6    ,  72.5    ,  75.2    ,  73.6    ,  73.5    ,  71.1    ,  77.6    ,  81.4    ,  78.0    ,  75.9    ,  78.0    ,  84.0    ,  90.4    ,  113.    ,  107.    ,  90.1    ,  95.1    ,  91.2    ,  83.5    ,  84.9    ,  86.1    ,  83.1    ,  99.8    ,  107.    ,  113.    ,  113.    ,  126.    , 0.355    , 0.332    , 0.220    , 5.537E-02, 5.600E-02, 0.351    , 0.202    ,-0.192    , 0.202    , 8.044E-03, 0.738    , 0.122    ,
    4420.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:33.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  72.6    ,  80.1    ,  84.4    ,  85.9    ,  83.2    ,  73.6    ,  72.0    ,  72.8    ,  74.8    ,  73.4    ,  74.5    ,  71.7    ,  75.7    ,  80.8    ,  77.9    ,  76.6    ,  75.3    ,  83.3    ,  89.7    ,  106.    ,  109.    ,  92.1    ,  92.4    ,  92.2    ,  83.4    ,  85.3    ,  85.5    ,  86.5    ,  100.    ,  106.    ,  111.    ,  112.    ,  123.    , 0.258    , 0.235    , 0.155    , 4.124E-02, 4.183E-02, 0.256    , 0.144    ,-0.106    , 0.144    , 6.267E-03, 0.450    , 8.180E-02,
    4421.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:34.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  74.1    ,  80.8    ,  85.2    ,  85.6    ,  81.5    ,  70.7    ,  71.3    ,  72.8    ,  74.1    ,  73.4    ,  76.6    ,  70.1    ,  74.8    ,  81.7    ,  78.0    ,  78.5    ,  76.4    ,  83.3    ,  91.2    ,  105.    ,  110.    ,  94.3    ,  92.4    ,  93.5    ,  84.2    ,  85.4    ,  85.8    ,  87.1    ,  101.    ,  107.    ,  112.    ,  112.    ,  123.    , 0.284    , 0.258    , 0.170    , 4.575E-02, 4.645E-02, 0.282    , 0.144    ,-0.130    , 0.144    , 7.212E-03, 0.488    , 8.919E-02,
    4422.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:35.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  75.7    ,  82.2    ,  86.0    ,  84.8    ,  79.2    ,  69.1    ,  71.2    ,  72.0    ,  72.6    ,  75.5    ,  77.6    ,  72.3    ,  73.2    ,  84.4    ,  79.6    ,  79.2    ,  77.2    ,  85.7    ,  93.9    ,  105.    ,  111.    ,  99.1    ,  92.4    ,  95.3    ,  85.3    ,  85.4    ,  86.1    ,  87.4    ,  101.    ,  108.    ,  113.    ,  113.    ,  123.    , 0.294    , 0.268    , 0.177    , 4.930E-02, 4.998E-02, 0.292    , 0.144    ,-0.140    , 0.144    , 2.936E-03, 0.502    , 9.485E-02,
    4423.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:36.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  76.1    ,  82.7    ,  85.9    ,  83.6    ,  76.4    ,  68.2    ,  70.6    ,  70.5    ,  70.8    ,  78.0    ,  79.7    ,  73.6    ,  74.0    ,  86.5    ,  80.9    ,  79.5    ,  79.2    ,  86.1    ,  95.3    ,  106.    ,  110.    ,  101.    ,  94.7    ,  97.0    ,  85.6    ,  84.6    ,  85.4    ,  87.3    ,  101.    ,  108.    ,  113.    ,  113.    ,  123.    , 0.299    , 0.273    , 0.182    , 5.162E-02, 5.215E-02, 0.297    , 0.163    ,-0.140    , 0.163    , 3.060E-03, 0.513    , 9.936E-02,
    4424.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:37.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.0    ,  83.8    ,  86.1    ,  82.4    ,  73.5    ,  67.8    ,  70.6    ,  70.3    ,  70.1    ,  79.3    ,  82.0    ,  74.4    ,  76.1    ,  87.2    ,  80.9    ,  79.9    ,  84.0    ,  86.6    ,  95.2    ,  107.    ,  109.    ,  101.    ,  96.1    ,  99.0    ,  86.2    ,  85.4    ,  86.7    ,  87.1    ,  101.    ,  108.    ,  113.    ,  113.    ,  123.    , 0.291    , 0.266    , 0.178    , 5.197E-02, 5.236E-02, 0.288    , 0.163    ,-0.140    , 0.163    , 1.589E-03, 0.508    , 1.000E-01,
    4425.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:38.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  78.3    ,  84.0    ,  86.3    ,  81.0    ,  72.1    ,  67.5    ,  69.8    ,  71.9    ,  72.6    ,  79.5    ,  83.7    ,  74.9    ,  78.9    ,  87.1    ,  82.3    ,  84.1    ,  85.1    ,  86.8    ,  95.0    ,  107.    ,  108.    ,  101.    ,  97.1    ,  101.    ,  87.1    ,  84.9    ,  88.1    ,  84.5    ,  101.    ,  107.    ,  112.    ,  112.    ,  123.    , 0.257    , 0.236    , 0.159    , 4.784E-02, 4.862E-02, 0.254    , 0.163    ,-0.140    , 0.163    , 3.623E-03, 0.464    , 9.381E-02,
    4426.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:39.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  79.4    ,  84.8    ,  85.6    ,  78.5    ,  72.9    ,  67.4    ,  68.8    ,  73.7    ,  76.5    ,  79.3    ,  85.2    ,  78.2    ,  79.6    ,  86.5    ,  82.9    ,  85.4    ,  85.8    ,  88.1    ,  95.6    ,  107.    ,  106.    ,  100.    ,  99.1    ,  103.    ,  87.7    ,  85.5    ,  88.7    ,  83.4    ,  101.    ,  107.    ,  112.    ,  112.    ,  124.    , 0.254    , 0.234    , 0.158    , 4.729E-02, 4.772E-02, 0.252    , 0.163    ,-0.145    , 0.163    , 2.167E-03, 0.461    , 9.388E-02,
    4427.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:40.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  80.2    ,  84.8    ,  85.2    ,  74.8    ,  74.2    ,  67.4    ,  66.7    ,  75.0    ,  78.8    ,  78.4    ,  86.3    ,  79.2    ,  79.6    ,  84.9    ,  82.8    ,  87.1    ,  87.0    ,  87.2    ,  94.0    ,  107.    ,  106.    ,  98.0    ,  102.    ,  103.    ,  88.5    ,  85.5    ,  88.9    ,  83.4    ,  102.    ,  108.    ,  112.    ,  112.    ,  124.    , 0.257    , 0.237    , 0.160    , 4.704E-02, 4.713E-02, 0.255    , 0.163    ,-0.147    , 0.163    , 3.244E-03, 0.467    , 9.324E-02,
    4428.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:41.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  80.5    ,  85.3    ,  84.8    ,  72.5    ,  75.3    ,  66.8    ,  65.8    ,  75.6    ,  80.1    ,  75.7    ,  86.4    ,  80.0    ,  79.3    ,  81.6    ,  82.0    ,  88.7    ,  87.4    ,  87.0    ,  94.0    ,  107.    ,  108.    ,  95.7    ,  101.    ,  102.    ,  89.4    ,  86.3    ,  89.2    ,  84.1    ,  102.    ,  108.    ,  112.    ,  113.    ,  124.    , 0.274    , 0.250    , 0.169    , 5.092E-02, 5.495E-02, 0.272    , 0.127    ,-0.276    , 0.276    ,-3.416E-03, 0.485    , 0.104    ,
    4429.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:42.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  81.5    ,  85.1    ,  83.4    ,  72.2    ,  75.8    ,  65.8    ,  65.5    ,  75.5    ,  80.2    ,  72.5    ,  86.1    ,  81.2    ,  79.1    ,  78.2    ,  81.7    ,  88.8    ,  87.0    ,  87.4    ,  95.0    ,  107.    ,  109.    ,  96.0    ,  101.    ,  102.    ,  89.8    ,  85.4    ,  89.7    ,  84.5    ,  102.    ,  108.    ,  113.    ,  113.    ,  124.    , 0.292    , 0.268    , 0.185    , 6.664E-02, 7.720E-02, 0.290    , 0.159    ,-0.304    , 0.304    ,-1.273E-02, 0.513    , 0.136    ,
    4430.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:43.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  81.5    ,  85.4    ,  82.5    ,  72.6    ,  76.0    ,  65.0    ,  68.2    ,  74.7    ,  80.2    ,  71.9    ,  86.1    ,  84.5    ,  79.1    ,  78.8    ,  80.3    ,  88.5    ,  86.6    ,  87.3    ,  96.8    ,  108.    ,  109.    ,  95.7    ,  101.    ,  101.    ,  89.8    ,  86.4    ,  90.4    ,  85.8    ,  102.    ,  108.    ,  113.    ,  113.    ,  124.    , 0.300    , 0.276    , 0.190    , 6.872E-02, 8.256E-02, 0.297    , 0.159    ,-0.304    , 0.304    ,-2.231E-03, 0.518    , 0.137    ,
    4431.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:44.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.1    ,  85.0    ,  81.4    ,  74.3    ,  75.8    ,  66.1    ,  70.1    ,  73.6    ,  80.0    ,  75.8    ,  85.7    ,  88.2    ,  80.8    ,  78.9    ,  79.5    ,  89.1    ,  86.1    ,  86.4    ,  96.4    ,  107.    ,  110.    ,  95.6    ,  101.    ,  98.4    ,  89.7    ,  86.4    ,  90.7    ,  86.1    ,  103.    ,  108.    ,  113.    ,  113.    ,  124.    , 0.312    , 0.287    , 0.197    , 7.093E-02, 8.582E-02, 0.309    , 0.176    ,-0.304    , 0.304    , 3.363E-03, 0.533    , 0.139    ,
    4432.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:45.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.3    ,  85.1    ,  78.8    ,  75.8    ,  75.1    ,  69.1    ,  73.5    ,  74.4    ,  79.4    ,  79.5    ,  85.2    ,  89.2    ,  81.2    ,  79.2    ,  76.9    ,  90.1    ,  87.3    ,  86.7    ,  97.2    ,  108.    ,  111.    ,  95.4    ,  101.    ,  97.6    ,  89.5    ,  87.1    ,  91.5    ,  86.4    ,  103.    ,  109.    ,  114.    ,  115.    ,  128.    , 0.366    , 0.336    , 0.229    , 7.804E-02, 9.319E-02, 0.363    , 0.252    ,-0.304    , 0.304    , 1.236E-02, 0.703    , 0.152    ,
    4433.747,Triax 2 Y_Rion2,003_40_MPH_rion_2_WR_001_20200522_011312_0001-LX01_05m22d2020y01:13:46.373,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06, 1.020E-02,3RD_OCT, 0.25 ,  82.5    ,  84.4    ,  77.4    ,  76.1    ,  74.1    ,  72.3    ,  75.9    ,  77.4    ,  78.8    ,  81.1    ,  84.9    ,  89.5    ,  81.7    ,  80.2    ,  76.2    ,  89.7    ,  87.4    ,  87.3    ,  96.5    ,  110.    ,  111.    ,  94.2    ,  101.    ,  97.8    ,  89.2    ,  86.7    ,  91.6    ,  86.3    ,  103.    ,  109.    ,  114.    ,  115.    ,  128.    , 0.370    , 0.340    , 0.231    , 7.630E-02, 8.968E-02, 0.366    , 0.252    ,-0.304    , 0.304    , 1.788E-02, 0.711    , 0.150    ,
